1,biot.4721,&reg;,Gandara,35,1,29,1,56,1,29,1,25,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174
2,Batgirl,,Ruins_of_Surmia,23,4,12,9,20,6,20,6,22,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97
3,Eric_Cartman,,Sanctum_of_Rall,14,10,20,2,21,5,16,10,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
4,Elmer_Fudd,,Sea_of_Sorrows,11,12,18,4,15,10,24,4,21,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
5,Daffy_Duck,,Ruins_of_Surmia,14,10,9,11,22,4,19,7,17,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
6,Barbara_Gordon,,Ruins_of_Surmia,15,9,14,7,13,12,24,4,11,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
7,Wally_West,,Underworld,6,15,17,5,20,6,18,8,13,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
7,Wonder_Woman,,Underworld,10,13,12,9,16,9,18,8,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
8,Blue_Beetle,,Ruins_of_Surmia,23,4,8,12,16,9,8,16,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
8,Superman,,Piken_Square,25,2,13,8,20,6,15,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
8,Vic_Sage,,Underworld,15,9,13,8,9,16,16,10,20,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
9,Tigger,,Riverside,16,8,19,3,21,5,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
9,Tim_Drake,,Underworld,9,14,17,5,9,16,24,4,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
10,We_Are_Bob,,Yak's_Bend,22,5,13,8,19,7,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
11,Riker,,Yak's_Bend,15,9,17,5,17,8,17,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
12,Legion,,Yak's_Bend,21,6,20,2,15,10,9,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
12,Stitch!,,Ring_of_Fire,12,11,18,4,11,14,24,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
13,Bob_the_Dog,,Yak's_Bend,20,7,3,15,11,14,12,14,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
14,Marge_Simpson,,Stormbluff_Isle,,,,,27,2,12,14,22,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
14,The_Joker,,Blackgate,24,3,3,15,16,9,12,14,6,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
15,Beyond_Justice,,Underworld,,,,,17,8,29,1,13,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
15,Khan,,Yak's_Bend,6,15,15,6,13,12,25,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
16,Batman,,Tarnished_Coast,,,,,25,3,27,2,5,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
17,Homer,,Yak's_Bend,12,11,10,10,15,10,18,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
18,Fred_Flintstone,,Maguuma,10,13,13,8,16,9,14,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
