1,biot.4721,&reg;,Gandara,35,1,29,1,56,1,29,1,29,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178
2,Batgirl,,Ruins_of_Surmia,23,4,12,9,20,6,20,6,30,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105
3,Eric_Cartman,,Sanctum_of_Rall,14,10,20,2,21,5,16,10,21,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
4,Elmer_Fudd,,Sea_of_Sorrows,11,12,18,4,15,10,24,4,21,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
5,Daffy_Duck,,Ruins_of_Surmia,14,10,9,11,22,4,19,7,23,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
6,Barbara_Gordon,,Ruins_of_Surmia,15,9,14,7,13,12,24,4,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
7,Vic_Sage,,Underworld,15,9,13,8,9,16,16,10,26,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
8,Blue_Beetle,,Ruins_of_Surmia,23,4,8,12,16,9,8,16,23,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
8,Wally_West,,Underworld,6,15,17,5,20,6,18,8,17,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
9,Wonder_Woman,,Underworld,10,13,12,9,16,9,18,8,20,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
10,Superman,,Piken_Square,25,2,13,8,20,6,15,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
11,Tim_Drake,,Underworld,9,14,17,5,9,16,24,4,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
12,Tigger,,Riverside,16,8,19,3,21,5,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
13,The_Joker,,Blackgate,24,3,3,15,16,9,12,14,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
13,We_Are_Bob,,Yak's_Bend,22,5,13,8,19,7,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
14,Riker,,Yak's_Bend,15,9,17,5,17,8,17,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
15,Legion,,Yak's_Bend,21,6,20,2,15,10,9,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
15,Marge_Simpson,,Stormbluff_Isle,,,,,27,2,12,14,26,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
15,Stitch!,,Ring_of_Fire,12,11,18,4,11,14,24,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
16,Bob_the_Dog,,Yak's_Bend,20,7,3,15,11,14,12,14,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
17,Batman,,Tarnished_Coast,,,,,25,3,27,2,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
18,Beyond_Justice,,Underworld,,,,,17,8,29,1,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
18,Khan,,Yak's_Bend,6,15,15,6,13,12,25,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
19,Homer,,Yak's_Bend,12,11,10,10,15,10,18,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
