1,Bob_the_Dog,,Yak's_Bend,20,7,3,15,11,14,12,14,18,7,9,11,,,,,,,,,,,,,,,,,,,,,,,8,4,13,6,12,8,14,5,24,1,28,1,14,6,186
2,biot.4721,&reg;,Gandara,35,1,29,1,56,1,29,1,29,2,3,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,14,183
3,Batgirl,,Ruins_of_Surmia,23,4,12,9,20,6,20,6,30,1,14,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119
4,Eric_Cartman,,Sanctum_of_Rall,14,10,20,2,21,5,16,10,21,5,22,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114
4,Homer,,Yak's_Bend,12,11,10,10,15,10,18,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,3,14,8,25,1,114
5,Elmer_Fudd,,Sea_of_Sorrows,11,12,18,4,15,10,24,4,21,5,24,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113
6,Skritt_Forager,,Abaddon's_Mouth,,,,,,,,,,,,,21,1,19,1,12,1,15,1,22,1,12,2,8,5,,,,,,,,,,,,,,,,,,,,,,,109
7,Goofy,,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,3,9,8,18,3,20,3,20,2,22,2,,,,,,,,,106
8,Daffy_Duck,,Ruins_of_Surmia,14,10,9,11,22,4,19,7,23,4,18,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105
9,Legion,,Yak's_Bend,21,6,20,2,15,10,9,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,5,21,2,103
10,Shiny!,,Anvil_Rock,,,,,,,,,,,,,7,2,12,2,7,2,14,2,20,2,18,1,22,1,,,,,,,,,,,,,,,,,,,,,,,100
11,Sylvester,,Henge_of_Denravi,23,4,12,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,13,7,25,2,10,10,99
11,We_Are_Bob,,Yak's_Bend,22,5,13,8,19,7,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,2,7,12,99
12,Vic_Sage,,Underworld,15,9,13,8,9,16,16,10,26,3,19,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98
12,Wally_West,,Underworld,6,15,17,5,20,6,18,8,17,8,20,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98
13,Barbara_Gordon,,Ruins_of_Surmia,15,9,14,7,13,12,24,4,15,9,16,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97
14,Khan,,Yak's_Bend,6,15,15,6,13,12,25,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,2,12,9,4,13,96
15,Riker,,Yak's_Bend,15,9,17,5,17,8,17,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,10,15,7,8,11,94
