1,Goofy,Drakkar_Lake,6,1,9,1,4,1,2,2,5,1,2,4,2,5,1,5,2,4,5,2,7,3,,,45
1,Nightwing,Blackgate,3,2,7,2,1,2,4,1,1,4,4,2,4,4,3,4,6,2,7,1,5,4,,,45
2,Bob_the_Dog,Yak's_Bend,,,3,4,4,1,,,3,2,,,6,2,6,2,1,5,7,1,7,3,,,37
3,Starman,Blackgate,,,,,,,,,,,3,3,9,1,1,5,7,1,5,2,10,1,,,35
4,Super_Jo,Blackgate,,,,,,,,,,,12,1,5,3,7,1,4,3,3,4,2,7,,,33
5,Road_Runner,Elona_Reach,,,,,,,,,,,4,2,5,3,,,7,1,2,5,3,6,,,21
6,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,5,3,7,1,1,5,3,4,4,5,,,20
7,Spider_Man,Eredon_Terrace,,,,,,,,,,,3,3,5,3,3,4,,,4,3,2,7,,,17
8,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,4,3,,,7,1,4,5,,,15
9,Louie_Duck,Fort_Ranik,,,,,,,,,,,,,,,,,,,5,2,8,2,,,13
10,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,3,4,8,2,,,11
11,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,5,2,5,4,,,10
12,Daisy_Duck,Dragonbrand,,,5,3,,,,,2,3,,,,,,,,,,,,,,,7
13,Cry_of_Frustration,Augury_Rock,3,2,,,,,,,,,,,,,,,,,,,,,,,3
