1,Quaggan,Crystal_Desert,,,,,4,3,6,1,4,1,5,2,3,5,3,4,4,3,9,1,5,4,1,3,44
2,All_Action_Hero,Blackgate,2,2,,,8,2,4,3,4,1,2,3,8,1,4,3,1,4,3,5,4,5,2,2,42
3,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,7,2,3,4,4,3,1,6,10,1,7,1,32
3,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,,,7,2,3,4,7,1,6,2,9,2,,,32
3,Oh_So_Cute,Blacktide,,,6,2,3,4,3,4,,,1,4,4,4,,,4,3,5,3,6,3,,,32
4,E'telekeli,Borlis_Pass,,,,,3,4,,,4,1,,,3,5,9,1,4,3,,,3,6,,,26
5,Darth_Maul,Aurora_Glade,,,,,10,1,5,2,,,10,1,,,,,,,,,,,,,25
6,Goofy,Drakkar_Lake,,,,,,,,,,,,,1,6,5,2,5,2,4,4,2,7,1,3,18
7,Skritt_Forager,Abaddon's_Mouth,8,1,7,1,,,,,,,,,,,,,,,,,,,,,15
8,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,5,3,1,5,5,2,1,6,,,,,12
9,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,,,,,,,,,,,4,5,2,2,6
10,Lightning_Bug,Arborstone,,,,,,,,,,,,,,,,,,,,,4,5,1,3,5
10,Shiny!,Anvil_Rock,2,2,3,3,,,,,,,,,,,,,,,,,,,,,5
