1,Goofy,Drakkar_Lake,,,3,3,13,1,,,3,1,,,6,2,6,1,9,1,4,1,2,2,1,1,47
2,Nightwing,Blackgate,,,,,,,,,2,2,6,1,8,1,3,3,7,2,1,2,4,1,1,1,32
3,Quaggan,Crystal_Desert,5,2,1,5,4,5,5,1,,,6,1,6,2,2,4,,,,,,,,,29
4,Daisy_Duck,Dragonbrand,,,,,5,4,5,1,,,,,5,3,4,2,5,3,,,,,1,1,25
5,Hoohoo_Heehee,Darkhaven,9,1,7,1,2,7,3,3,,,,,,,,,,,,,,,,,21
6,Cry_of_Frustration,Augury_Rock,4,3,2,4,,,5,1,2,2,1,2,3,4,3,3,,,,,,,,,20
7,Janie's_Got_a_Gun,Desolation,9,1,1,5,3,6,5,1,,,,,,,,,,,,,,,,,18
7,Lightning_Bug,Arborstone,4,3,5,2,3,6,2,4,3,1,,,,,1,5,,,,,,,,,18
8,E'telekeli,Borlis_Pass,3,4,,,6,3,4,2,,,,,,,,,,,,,,,,,13
9,Oh_So_Cute,Blacktide,3,4,2,4,7,2,,,,,,,,,,,,,,,,,,,12
10,All_Action_Hero,Blackgate,4,3,2,4,,,3,3,,,,,,,,,,,,,,,,,9
11,Bob_the_Dog,Yak's_Bend,,,,,,,,,,,,,,,,,3,4,4,1,,,,,7
