1,Starman,Blackgate,3,2,7,2,12,1,6,2,8,2,8,1,3,6,8,2,5,5,1,6,4,4,1,2,66
2,Spider_Man,Eredon_Terrace,3,2,6,3,3,5,4,3,10,1,7,2,4,5,4,3,4,6,8,2,5,3,2,1,60
3,Super_Jo,Blackgate,3,2,4,5,4,4,4,3,4,5,3,4,3,6,3,4,10,1,8,2,5,3,,,51
4,Bob_the_Dog,Yak's_Bend,1,3,5,4,3,5,3,4,5,4,4,3,12,1,3,4,1,8,6,3,7,1,,,50
5,Huey_Duck,Fissure_of_Woe,,,,,,,,,4,5,1,6,4,5,9,1,9,2,6,3,1,5,1,2,35
6,Louie_Duck,Fort_Ranik,,,,,,,,,1,7,7,2,5,4,3,4,6,4,5,4,6,2,,,33
7,Nightwing,Blackgate,4,1,1,6,5,3,7,1,6,3,2,5,6,3,,,,,,,,,,,31
7,Road_Runner,Elona_Reach,3,2,8,1,,,4,3,10,1,,,6,3,,,,,,,,,,,31
8,Yogi_Bear,Far_Shiverpeaks,,,5,4,3,5,,,1,7,2,5,2,7,4,3,8,3,4,5,1,5,,,30
9,Dewey_Duck,Fort_Aspenwood,,,,,,,,,4,5,,,7,2,,,3,7,10,1,,,,,24
10,Garfield,Ehmry_Bay,,,6,3,6,2,1,5,2,6,4,3,1,8,2,5,,,,,,,,,22
11,Goofy,Drakkar_Lake,,,1,6,4,4,,,1,7,1,6,4,5,,,,,,,,,,,11
11,Sylvester,Henge_of_Denravi,,,,,,,,,,,,,,,,,3,7,4,5,4,4,,,11
