1,Spider_Man,Eredon_Terrace,4,1,10,1,7,2,4,5,4,3,4,6,8,2,5,3,5,2,4,3,2,8,,,57
2,Bob_the_Dog,Yak's_Bend,3,2,5,4,4,3,12,1,3,4,1,8,6,3,7,1,4,3,2,4,7,4,,,54
2,Super_Jo,Blackgate,4,1,4,5,3,4,3,6,3,4,10,1,8,2,5,3,,,9,1,5,6,,,54
3,Huey_Duck,Fissure_of_Woe,,,4,5,1,6,4,5,9,1,9,2,6,3,1,5,7,1,7,2,1,9,,,49
4,Louie_Duck,Fort_Ranik,,,1,7,7,2,5,4,3,4,6,4,5,4,6,2,3,4,1,5,7,4,,,44
4,Starman,Blackgate,4,1,8,2,8,1,3,6,8,2,5,5,1,6,4,4,2,5,,,1,9,,,44
5,Dewey_Duck,Fort_Aspenwood,,,4,5,,,7,2,,,3,7,10,1,,,4,3,2,4,13,1,,,43
6,Yogi_Bear,Far_Shiverpeaks,,,1,7,2,5,2,7,4,3,8,3,4,5,1,5,,,,,9,3,,,31
7,Sylvester,Henge_of_Denravi,,,,,,,,,,,3,7,4,5,4,4,,,7,2,3,7,,,21
8,Road_Runner,Elona_Reach,4,1,10,1,,,6,3,,,,,,,,,,,,,,,,,20
9,Nightwing,Blackgate,4,1,6,3,2,5,6,3,,,,,,,,,,,,,,,,,18
10,Homer,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,11,2,,,11
11,Garfield,Ehmry_Bay,,,2,6,4,3,1,8,2,5,,,,,,,,,,,,,,,9
12,Riker,Yak's_Bend,,,,,,,,,,,,,,,,,,,1,5,6,5,,,7
13,Goofy,Drakkar_Lake,,,1,7,1,6,4,5,,,,,,,,,,,,,,,,,6
14,Khan,Yak's_Bend,,,,,,,,,,,,,,,,,,,1,5,3,7,,,4
