1,Nightwing,Blackgate,,,6,2,10,1,5,1,,,4,1,1,6,5,3,7,1,6,3,2,5,,,46
2,Starman,Blackgate,,,,,,,,,,,3,2,7,2,12,1,6,2,8,2,8,1,,,44
3,Spider_Man,Eredon_Terrace,,,,,,,,,,,3,2,6,3,3,5,4,3,10,1,7,2,,,33
4,Bob_the_Dog,Yak's_Bend,,,1,4,2,3,4,2,2,2,1,3,5,4,3,5,3,4,5,4,4,3,,,30
5,Goofy,Drakkar_Lake,,,5,3,3,2,4,2,7,1,,,1,6,4,4,,,1,7,1,6,,,26
6,Road_Runner,Elona_Reach,,,,,,,,,,,3,2,8,1,,,4,3,10,1,,,,,25
7,Super_Jo,Blackgate,,,,,,,,,,,3,2,4,5,4,4,4,3,4,5,3,4,,,22
8,Garfield,Ehmry_Bay,,,,,,,,,,,,,6,3,6,2,1,5,2,6,4,3,,,19
9,Daisy_Duck,Dragonbrand,,,10,1,,,5,1,,,,,,,,,,,,,,,,,15
10,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,5,4,3,5,,,1,7,2,5,,,11
11,Louie_Duck,Fort_Ranik,,,,,,,,,,,,,,,,,,,1,7,7,2,,,8
12,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,4,5,1,6,,,5
12,Quaggan,Crystal_Desert,5,1,,,,,,,,,,,,,,,,,,,,,,,5
13,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,4,5,,,,,4
14,Lightning_Bug,Arborstone,3,2,,,,,,,,,,,,,,,,,,,,,,,3
