1,Khan,Yak's_Bend,1,5,9,1,5,5,5,3,8,2,12,2,10,2,2,7,4,6,11,2,4,7,1,7,72
2,We_Are_Bob,Yak's_Bend,3,4,6,4,6,4,4,4,11,1,7,5,3,8,4,6,7,3,4,7,8,3,6,2,69
3,Kvothe,Yak's_Bend,8,1,3,6,7,3,5,3,8,2,4,7,4,7,,,11,1,7,4,3,8,4,4,64
4,Fred_Flintstone,Maguuma,1,5,8,2,,,4,4,8,2,13,1,,,4,6,6,4,3,8,4,7,7,1,58
5,Riker,Yak's_Bend,4,3,4,5,9,1,7,2,,,1,10,4,7,,,4,6,6,5,10,2,5,3,54
6,Donald_Duck,Kodash,4,3,6,4,7,3,4,4,5,5,3,8,10,2,4,6,5,5,2,9,1,10,2,6,53
7,Homer,Yak's_Bend,1,5,,,3,6,5,3,8,2,7,5,5,6,2,7,6,4,6,5,6,5,2,6,51
8,biot.4721,Gandara,,,4,5,3,6,4,4,2,8,6,6,10,2,12,1,3,7,5,6,,,,,49
8,Bob_the_Dog,Yak's_Bend,3,4,4,5,6,4,,,1,9,2,9,13,1,7,3,3,7,6,5,3,8,1,7,49
9,Legion,Yak's_Bend,3,4,4,5,2,7,8,1,2,8,2,9,,,7,3,5,5,1,10,10,2,3,5,47
10,Sylvester,Henge_of_Denravi,3,4,2,7,8,2,,,2,8,2,9,3,8,2,7,7,3,12,1,,,5,3,46
11,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,4,6,10,3,3,8,5,5,11,1,8,3,2,9,1,7,44
11,Nite_Hawk,Kaineng,3,4,,,8,2,4,4,4,6,4,7,5,6,4,6,5,5,,,4,7,3,5,44
12,Tim_Drake,Underworld,,,,,,,,,,,,,4,7,8,2,8,2,8,3,7,4,4,4,39
13,The_Joker,Blackgate,,,,,,,,,,,2,9,9,3,5,5,7,3,1,10,8,3,1,7,33
14,Wonder_Woman,Underworld,,,,,,,,,6,4,8,4,3,8,4,6,,,6,5,5,6,,,32
15,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,1,9,8,4,1,9,,,7,3,3,8,11,1,,,31
15,Superman,Piken_Square,,,,,,,,,7,3,,,8,4,6,4,,,4,7,6,5,,,31
15,Wally_West,Underworld,,,,,,,,,4,6,4,7,9,3,1,8,5,5,5,6,2,9,1,7,31
16,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,5,5,4,7,,,,,3,7,2,9,4,7,6,2,24
16,Pink_Panther,Miller's_Sound,,,,,,,,,1,9,,,,,4,6,8,2,8,3,3,8,,,24
17,Batgirl,Ruins_of_Surmia,,,,,,,,,,,3,8,6,5,4,6,2,8,,,5,6,3,5,23
17,Stitch!,Ring_of_Fire,,,,,,,,,,,1,10,,,7,3,3,7,4,7,4,7,4,4,23
17,Tigger,Riverside,,,,,,,,,3,7,2,9,4,7,,,5,5,7,4,2,9,,,23
18,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,1,9,4,7,,,4,6,7,3,3,8,2,9,,,21
19,Dewey_Duck,Fort_Aspenwood,6,2,7,3,3,6,4,4,,,,,,,,,,,,,,,,,20
20,Vic_Sage,Underworld,,,,,,,,,1,9,2,9,,,,,1,9,4,7,4,7,2,6,14
21,Woody_Woodpecker,Isle_of_Janthir,3,4,7,3,,,3,5,,,,,,,,,,,,,,,,,13
22,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,,3,8,1,9,,,1,9,3,8,4,7,,,12
23,Huey_Duck,Fissure_of_Woe,1,5,,,2,7,8,1,,,,,,,,,,,,,,,,,11
24,Louie_Duck,Fort_Ranik,6,2,4,5,,,,,,,,,,,,,,,,,,,,,10
25,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,1,9,,,,,,,,,4,7,,,2,6,7
