1,Oh_So_Cute,Blacktide,3,3,4,2,6,2,4,2,7,1,4,1,4,3,,,4,4,3,3,6,3,,,45
2,E'telekeli,Borlis_Pass,,,,,6,2,,,5,3,3,2,4,3,8,1,9,1,3,3,2,5,,,40
3,All_Action_Hero,Blackgate,,,4,2,2,3,7,1,6,2,3,2,5,2,,,4,4,2,4,4,4,,,37
4,Darth_Maul,Aurora_Glade,10,1,7,1,8,1,1,4,3,4,4,1,,,,,,,,,,,,,33
5,Goofy,Drakkar_Lake,,,,,,,,,,,,,7,1,3,5,8,2,4,2,6,3,3,3,31
6,Quaggan,Crystal_Desert,,,,,,,3,3,5,3,,,,,6,2,8,2,5,1,2,5,,,29
7,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,3,4,4,4,2,5,4,2,9,2,1,5,23
8,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,1,5,5,3,5,3,4,2,,,4,2,19
9,Lightning_Bug,Arborstone,,,,,,,,,,,,,,,,,,,,,11,1,7,1,18
10,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,,,,,3,5,2,5,1,5,2,5,2,4,10
11,Skritt_Forager,Abaddon's_Mouth,6,2,2,3,,,,,,,,,,,,,,,,,,,,,8
12,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,,,,,,,,,,,6,3,,,6
13,Shiny!,Anvil_Rock,2,4,,,,,,,,,,,,,,,,,,,,,,,2
