1,Goofy,Drakkar_Lake,3,6,8,3,4,2,12,1,10,1,7,1,4,2,,,6,2,11,1,2,2,4,1,71
2,Daisy_Duck,Dragonbrand,4,5,2,6,2,4,2,4,2,5,2,4,2,3,7,1,10,1,5,2,2,2,,,40
3,Cry_of_Frustration,Augury_Rock,3,6,7,4,,,10,2,4,3,6,2,7,1,,,,,,,,,,,37
4,Nightwing,Blackgate,,,,,,,4,3,8,2,3,3,1,4,4,2,2,4,5,2,5,1,,,32
5,Bob_the_Dog,Yak's_Bend,,,,,,,,,,,,,,,4,2,5,3,11,1,,,4,1,24
6,Lightning_Bug,Arborstone,7,2,7,4,4,2,1,5,2,5,,,1,4,,,,,,,,,,,22
7,Hoohoo_Heehee,Darkhaven,8,1,11,2,2,4,,,,,,,,,,,,,,,,,,,21
8,Quaggan,Crystal_Desert,2,7,4,5,2,4,4,3,3,4,1,5,1,4,,,,,,,,,,,17
9,All_Action_Hero,Blackgate,6,3,2,6,7,1,,,,,,,,,,,,,,,,,,,15
10,E'telekeli,Borlis_Pass,,,12,1,,,,,,,,,,,,,,,,,,,,,12
11,Oh_So_Cute,Blacktide,3,6,,,7,1,,,,,,,,,,,,,,,,,,,10
12,Janie's_Got_a_Gun,Desolation,5,4,,,3,3,,,,,,,,,,,,,,,,,,,8
13,Starman,Blackgate,,,,,,,,,,,,,,,,,,,,,,,1,2,1
