1,Nightwing,Blackgate,,,4,2,2,4,5,2,5,1,4,1,9,1,4,3,1,5,10,1,9,1,,,53
2,Goofy,Drakkar_Lake,2,2,,,6,2,11,1,2,2,4,1,7,3,3,4,3,4,7,3,,,,,45
3,Bob_the_Dog,Yak's_Bend,,,4,2,5,3,11,1,,,4,1,8,2,2,5,4,3,,,3,5,,,41
4,Daisy_Duck,Dragonbrand,2,2,7,1,10,1,5,2,2,2,,,,,,,,,,,,,,,26
5,Starman,Blackgate,,,,,,,,,,,2,2,3,6,5,2,7,1,2,5,6,2,,,25
6,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,2,2,,,4,3,7,1,10,1,,,,,23
7,Spider_Man,Eredon_Terrace,,,,,,,,,,,1,3,7,3,,,7,1,2,5,2,6,,,19
8,Road_Runner,Elona_Reach,,,,,,,,,,,2,2,1,7,6,1,6,2,,,3,5,,,18
9,Garfield,Ehmry_Bay,,,,,,,,,,,,,6,4,1,6,3,4,3,4,3,5,,,16
10,Louie_Duck,Fort_Ranik,,,,,,,,,,,,,,,,,,,8,2,6,2,,,14
11,Super_Jo,Blackgate,,,,,,,,,,,,,4,5,,,3,4,1,6,5,3,,,13
12,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,3,4,4,4,,,7
13,Cry_of_Frustration,Augury_Rock,4,1,,,,,,,,,,,,,,,,,,,,,,,4
13,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,2,5,2,6,,,4
14,Lightning_Bug,Arborstone,1,3,,,,,,,,,,,,,,,,,,,,,,,1
