1,Daffy_Duck,Ruins_of_Surmia,3,8,3,6,8,2,2,9,5,6,5,7,4,6,7,5,3,9,10,1,3,4,4,3,57
1,Fred_Flintstone,Maguuma,4,7,10,1,1,9,5,6,9,2,7,5,5,5,9,3,,,7,2,,,,,57
2,Eric_Cartman,Sanctum_of_Rall,4,7,7,2,,,3,8,2,9,5,7,10,1,5,6,5,7,5,4,6,2,1,6,53
3,Vic_Sage,Underworld,4,7,6,3,5,5,,,4,7,,,7,3,4,7,7,5,4,5,6,2,4,3,51
4,The_Joker,Blackgate,8,3,1,8,2,8,7,4,3,8,8,4,2,8,4,7,7,5,4,5,1,6,3,4,50
5,Wally_West,Underworld,2,9,3,6,5,5,3,8,2,9,7,5,6,4,4,7,5,7,3,6,6,2,3,4,49
6,Blue_Beetle,Ruins_of_Surmia,8,3,2,7,4,6,5,6,4,7,2,10,2,8,,,7,5,7,2,4,3,3,4,48
7,Khan,Yak's_Bend,,,1,8,3,7,8,3,7,4,5,7,5,5,4,7,9,3,3,6,,,,,45
7,Tigger,Riverside,2,9,,,7,3,9,2,8,3,6,6,1,9,5,6,2,10,5,4,,,,,45
7,Wonder_Woman,Underworld,5,6,,,3,7,6,5,4,7,9,3,2,8,4,7,11,1,,,,,1,6,45
8,biot.4721,Gandara,,,,,,,,,9,2,15,1,9,2,11,1,,,,,,,,,44
9,Stitch!,Ring_of_Fire,4,7,4,5,9,1,6,5,5,6,2,10,6,4,5,6,2,10,,,,,,,43
10,Bob_the_Dog,Yak's_Bend,2,9,5,4,,,2,9,3,8,5,7,3,7,8,4,1,11,7,2,6,2,,,42
11,Barbara_Gordon,Ruins_of_Surmia,1,10,3,6,,,4,7,6,5,4,8,4,6,10,2,3,9,,,4,3,2,5,41
11,Elmer_Fudd,Sea_of_Sorrows,,,4,5,5,5,3,8,4,7,,,3,7,5,6,11,1,3,6,3,4,,,41
11,Kvothe,Yak's_Bend,,,7,2,4,6,5,6,3,8,3,9,6,4,3,8,4,8,6,3,,,,,41
11,The_Hulk,Seafarer's_Rest,,,,,7,3,11,1,7,4,1,11,2,8,,,6,6,7,2,,,,,41
12,Legion,Yak's_Bend,9,2,3,6,6,4,5,6,3,8,2,10,5,5,2,9,1,11,4,5,,,,,40
12,Tim_Drake,Underworld,3,8,4,5,5,5,1,10,1,10,,,3,7,2,9,5,7,4,5,4,3,8,1,40
13,Riker,Yak's_Bend,10,1,5,4,4,6,3,8,,,5,7,7,3,2,9,,,3,6,,,,,39
14,Marge_Simpson,Stormbluff_Isle,,,,,,,1,10,9,2,11,2,5,5,4,7,,,5,4,2,5,1,6,38
14,Superman,Piken_Square,6,5,,,3,7,3,8,5,6,1,11,5,5,8,4,3,9,4,5,,,,,38
15,Batman,Tarnished_Coast,,,,,1,9,2,9,1,10,3,9,2,8,4,7,10,2,3,6,3,4,6,2,35
16,Donald_Duck,Kodash,1,10,6,3,2,8,,,4,7,,,6,4,1,10,10,2,3,6,,,,,33
17,Maggie_Simpson,Sorrow's_Furnace,,,,,2,8,5,6,10,1,1,11,,,4,7,8,4,2,7,,,,,32
18,Beyond_Justice,Underworld,,,,,2,8,4,7,3,8,4,8,4,6,1,10,2,10,,,8,1,3,4,31
18,Homer,Yak's_Bend,3,8,2,7,5,5,3,8,3,8,7,5,3,7,2,9,3,9,,,,,,,31
19,Batgirl,Ruins_of_Surmia,5,6,3,6,1,9,4,7,1,10,5,7,,,2,9,1,11,4,5,4,3,,,30
19,We_Are_Bob,Yak's_Bend,7,4,6,3,6,4,,,,,2,10,4,6,1,10,4,8,,,,,,,30
20,Piglet,Whiteside_Ridge,,,,,,,,,,,,,,,,,,,,,6,2,3,4,9
21,Pepe_Le_Pew,Vizunah_Square,,,,,,,,,,,,,,,,,,,,,6,2,1,6,7
22,Sylvester,Henge_of_Denravi,,,5,4,,,,,,,,,,,,,,,,,,,,,5
23,Bart_Simpson,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,4,3,,,4
24,Nite_Hawk,Kaineng,,,3,6,,,,,,,,,,,,,,,,,,,,,3
25,Pink_Panther,Miller's_Sound,2,9,,,,,,,,,,,,,,,,,,,,,,,2
26,Chip_'n'_Dale,Vabbi,,,,,,,,,,,,,,,,,,,,,,,1,6,1
