1,Kvothe,Yak's_Bend,3,5,6,2,12,1,3,6,7,3,5,3,8,2,4,7,4,7,,,11,1,7,2,70
2,Donald_Duck,Kodash,7,2,3,4,8,3,6,4,7,3,4,4,5,5,3,8,10,2,4,6,5,5,2,7,64
2,Khan,Yak's_Bend,,,,,2,8,9,1,5,5,5,3,8,2,12,2,10,2,2,7,4,6,7,2,64
3,We_Are_Bob,Yak's_Bend,3,5,,,3,7,6,4,6,4,4,4,11,1,7,5,3,8,4,6,7,3,1,8,55
4,Bob_the_Dog,Yak's_Bend,2,6,2,5,7,4,4,5,6,4,,,1,9,2,9,13,1,7,3,3,7,6,3,53
5,Fred_Flintstone,Maguuma,2,6,4,3,1,9,8,2,,,4,4,8,2,13,1,,,4,6,6,4,1,8,51
6,biot.4721,Gandara,,,,,,,4,5,3,6,4,4,2,8,6,6,10,2,12,1,3,7,5,4,49
6,Homer,Yak's_Bend,4,4,1,6,5,5,,,3,6,5,3,8,2,7,5,5,6,2,7,6,4,3,6,49
6,Nite_Hawk,Kaineng,4,4,4,3,7,4,,,8,2,4,4,4,6,4,7,5,6,4,6,5,5,,,49
7,Sylvester,Henge_of_Denravi,2,6,4,3,5,5,2,7,8,2,,,2,8,2,9,3,8,2,7,7,3,9,1,46
8,Legion,Yak's_Bend,4,4,3,4,3,7,4,5,2,7,8,1,2,8,2,9,,,7,3,5,5,1,8,41
8,Riker,Yak's_Bend,,,4,3,4,6,4,5,9,1,7,2,,,1,10,4,7,,,4,6,4,5,41
9,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,,,,,4,6,10,3,3,8,5,5,11,1,5,4,38
10,Dewey_Duck,Fort_Aspenwood,7,2,3,4,7,4,7,3,3,6,4,4,,,,,,,,,,,,,31
11,Wally_West,Underworld,,,,,,,,,,,,,4,6,4,7,9,3,1,8,5,5,5,4,28
12,Wonder_Woman,Underworld,,,,,,,,,,,,,6,4,8,4,3,8,4,6,,,6,3,27
13,Tim_Drake,Underworld,,,,,,,,,,,,,,,,,4,7,8,2,8,2,6,3,26
14,Louie_Duck,Fort_Ranik,6,3,3,4,10,2,4,5,,,,,,,,,,,,,,,,,23
14,The_Joker,Blackgate,,,,,,,,,,,,,,,2,9,9,3,5,5,7,3,,,23
15,Superman,Piken_Square,,,,,,,,,,,,,7,3,,,8,4,6,4,,,1,8,22
16,Woody_Woodpecker,Isle_of_Janthir,,,8,1,3,7,7,3,,,3,5,,,,,,,,,,,,,21
17,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,,,,1,9,8,4,1,9,,,7,3,2,7,19
18,Huey_Duck,Fissure_of_Woe,2,6,3,4,3,7,,,2,7,8,1,,,,,,,,,,,,,18
18,Pink_Panther,Miller's_Sound,,,,,,,,,,,,,1,9,,,,,4,6,8,2,5,4,18
18,Tigger,Riverside,,,,,,,,,,,,,3,7,2,9,4,7,,,5,5,4,5,18
19,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,,,,,1,9,4,7,,,4,6,7,3,,,16
20,Batgirl,Ruins_of_Surmia,,,,,,,,,,,,,,,3,8,6,5,4,6,2,8,,,15
21,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,,,,5,5,4,7,,,,,3,7,2,7,14
21,Stitch!,Ring_of_Fire,,,,,,,,,,,,,,,1,10,,,7,3,3,7,3,6,14
22,Starman,Blackgate,7,2,4,3,,,,,,,,,,,,,,,,,,,,,11
23,Super_Jo,Blackgate,8,1,1,6,,,,,,,,,,,,,,,,,,,,,9
24,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,,,,,,3,8,1,9,,,1,9,2,7,7
25,Vic_Sage,Underworld,,,,,,,,,,,,,1,9,2,9,,,,,1,9,,,4
26,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,,,,1,9,,,,,,,,,,,1
