1,Goofy,Drakkar_Lake,3,3,12,1,10,1,7,1,4,2,,,6,2,11,1,2,2,4,1,7,3,,,66
2,Nightwing,Blackgate,,,4,3,8,2,3,3,1,4,4,2,2,4,5,2,5,1,4,1,9,1,,,45
3,Daisy_Duck,Dragonbrand,2,4,2,4,2,5,2,4,2,3,7,1,10,1,5,2,2,2,,,,,,,34
4,Bob_the_Dog,Yak's_Bend,,,,,,,,,,,4,2,5,3,11,1,,,4,1,8,2,,,32
5,Cry_of_Frustration,Augury_Rock,,,10,2,4,3,6,2,7,1,,,,,,,,,,,,,,,27
6,Quaggan,Crystal_Desert,2,4,4,3,3,4,1,5,1,4,,,,,,,,,,,,,,,11
7,Lightning_Bug,Arborstone,4,2,1,5,2,5,,,1,4,,,,,,,,,,,,,,,8
7,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,,,,,1,3,7,3,,,8
8,All_Action_Hero,Blackgate,7,1,,,,,,,,,,,,,,,,,,,,,,,7
8,Starman,Blackgate,,,,,,,,,,,,,,,,,,,2,2,3,6,2,1,7
9,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,,,,,,,6,4,,,6
10,Oh_So_Cute,Blacktide,4,2,,,,,,,,,,,,,,,,,,,,,,,4
10,Super_Jo,Blackgate,,,,,,,,,,,,,,,,,,,,,4,5,,,4
10,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,2,2,,,2,1,4
11,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,,,,,2,2,1,7,,,3
12,Janie's_Got_a_Gun,Desolation,1,5,,,,,,,,,,,,,,,,,,,,,,,1
