1,Kvothe,Yak's_Bend,,,3,5,3,8,4,7,6,2,12,1,3,6,7,3,5,3,8,2,4,7,2,6,57
2,Donald_Duck,Kodash,,,2,6,3,8,7,4,3,4,8,3,6,4,7,3,4,4,5,5,3,8,8,2,56
3,We_Are_Bob,Yak's_Bend,,,8,1,,,5,6,,,3,7,6,4,6,4,4,4,11,1,7,5,3,5,53
4,Khan,Yak's_Bend,2,5,,,1,10,2,8,,,2,8,9,1,5,5,5,3,8,2,12,2,6,3,52
5,Homer,Yak's_Bend,,,4,4,9,2,6,5,1,6,5,5,,,3,6,5,3,8,2,7,5,3,5,51
6,Bob_the_Dog,Yak's_Bend,,,4,4,8,3,6,5,2,5,7,4,4,5,6,4,,,1,9,2,9,10,1,50
7,Fred_Flintstone,Maguuma,,,,,7,4,2,8,4,3,1,9,8,2,,,4,4,8,2,13,1,,,47
8,Nite_Hawk,Kaineng,,,3,5,3,8,4,7,4,3,7,4,,,8,2,4,4,4,6,4,7,4,4,45
8,Riker,Yak's_Bend,5,2,5,3,2,9,,,4,3,4,6,4,5,9,1,7,2,,,1,10,4,4,45
9,Dewey_Duck,Fort_Aspenwood,1,6,5,3,1,10,9,2,3,4,7,4,7,3,3,6,4,4,,,,,,,40
9,Sylvester,Henge_of_Denravi,1,6,7,2,4,7,2,8,4,3,5,5,2,7,8,2,,,2,8,2,9,3,5,40
10,Woody_Woodpecker,Isle_of_Janthir,,,3,5,11,1,2,8,8,1,3,7,7,3,,,3,5,,,,,,,37
11,Huey_Duck,Fissure_of_Woe,7,1,3,5,7,4,2,8,3,4,3,7,,,2,7,8,1,,,,,,,35
12,Legion,Yak's_Bend,,,1,7,5,6,4,7,3,4,3,7,4,5,2,7,8,1,2,8,2,9,,,34
13,Louie_Duck,Fort_Ranik,2,5,,,4,7,8,3,3,4,10,2,4,5,,,,,,,,,,,31
14,Super_Jo,Blackgate,4,3,8,1,7,4,10,1,1,6,,,,,,,,,,,,,,,30
15,biot.4721,Gandara,,,,,,,,,,,,,4,5,3,6,4,4,2,8,6,6,10,1,29
16,Starman,Blackgate,3,4,3,5,6,5,7,4,4,3,,,,,,,,,,,,,,,23
17,Wonder_Woman,Underworld,,,,,,,,,,,,,,,,,,,6,4,8,4,3,5,17
18,Superman,Piken_Square,,,,,,,,,,,,,,,,,,,7,3,,,8,2,15
19,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,4,6,10,3,,,14
19,Wally_West,Underworld,,,,,,,,,,,,,,,,,,,4,6,4,7,6,3,14
20,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,1,9,8,4,1,7,10
21,Batgirl,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,3,8,6,3,9
21,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,,,,,,,,,,5,5,4,7,,,9
22,The_Joker,Blackgate,,,,,,,,,,,,,,,,,,,,,2,9,6,3,8
23,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,,,,,,,,,,,1,9,4,7,,,5
23,Tigger,Riverside,,,,,,,,,,,,,,,,,,,3,7,2,9,,,5
24,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,3,8,1,7,4
25,Vic_Sage,Underworld,,,,,,,,,,,,,,,,,,,1,9,2,9,,,3
26,Tim_Drake,Underworld,,,,,,,,,,,,,,,,,,,,,,,2,6,2
26,Yogi_Bear,Far_Shiverpeaks,2,5,,,,,,,,,,,,,,,,,,,,,,,2
27,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,,,,,,,,,,1,9,,,,,1
27,Pink_Panther,Miller's_Sound,,,,,,,,,,,,,,,,,,,1,9,,,,,1
27,Spider_Man,Eredon_Terrace,1,6,,,,,,,,,,,,,,,,,,,,,,,1
27,Stitch!,Ring_of_Fire,,,,,,,,,,,,,,,,,,,,,1,10,,,1
