1,Oh_So_Cute,Blacktide,,,,,4,2,3,4,7,3,4,2,6,2,4,2,7,1,4,1,4,3,,,43
2,Darth_Maul,Aurora_Glade,,,,,2,3,2,5,13,1,7,1,8,1,1,4,3,4,4,1,,,,,40
3,All_Action_Hero,Blackgate,,,,,,,5,2,1,5,4,2,2,3,7,1,6,2,3,2,5,2,,,33
4,Skritt_Forager,Abaddon's_Mouth,8,1,1,1,2,3,9,1,10,2,2,3,,,,,,,,,,,,,32
5,E'telekeli,Borlis_Pass,,,,,,,,,,,,,6,2,,,5,3,3,2,4,3,5,2,23
6,Shiny!,Anvil_Rock,4,2,1,1,9,1,4,3,2,4,,,,,,,,,,,,,,,20
7,Quaggan,Crystal_Desert,,,,,,,,,,,,,,,3,3,5,3,,,,,6,1,14
8,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,7,1,2,5,9
9,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,,,,,,,3,4,4,3,7
10,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,,,,,,,1,5,3,4,4
11,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,,,,,,,,,,,,,3,4,3
