1,Goofy,Drakkar_Lake,2,5,3,6,,,5,4,11,1,3,5,8,2,1,3,8,2,6,1,7,1,,,54
2,Daisy_Duck,Dragonbrand,1,6,12,1,6,1,8,2,6,2,1,6,6,3,1,3,7,3,3,3,,,,,51
3,Quaggan,Crystal_Desert,7,1,4,5,4,2,14,1,3,4,,,,,4,2,3,5,6,1,,,,,45
4,Janie's_Got_a_Gun,Desolation,3,4,6,4,4,2,5,4,6,2,8,1,4,4,,,,,,,,,,,36
5,Oh_So_Cute,Blacktide,6,2,9,2,4,2,3,6,1,6,8,1,4,4,,,,,,,,,,,35
6,All_Action_Hero,Blackgate,6,2,8,3,4,2,6,3,3,4,1,6,6,3,,,,,,,,,,,34
7,Cry_of_Frustration,Augury_Rock,,,,,,,2,7,4,3,4,4,6,3,5,1,2,6,6,1,2,2,,,31
8,Hoohoo_Heehee,Darkhaven,4,3,,,3,3,4,5,4,3,5,3,9,1,,,,,,,,,,,29
8,Lightning_Bug,Arborstone,,,,,,,5,4,2,5,6,2,,,,,11,1,4,2,1,3,,,29
9,E'telekeli,Borlis_Pass,7,1,,,4,2,6,3,4,3,,,3,5,,,,,,,,,,,24
10,Nightwing,Blackgate,,,,,,,,,,,,,,,1,3,6,4,6,1,,,,,13
