1,Sylvester,Henge_of_Denravi,3,3,,,5,3,6,2,9,1,7,2,7,3,6,2,3,6,2,7,7,3,,,55
2,Dewey_Duck,Fort_Aspenwood,3,3,1,6,7,2,6,2,6,3,1,7,8,2,4,4,2,7,3,6,7,3,,,48
3,Bob_the_Dog,Yak's_Bend,4,2,10,1,,,2,4,1,8,4,4,2,7,5,3,7,2,,,9,1,,,44
4,Louie_Duck,Fort_Ranik,2,4,8,2,2,6,8,1,4,5,1,7,,,1,7,6,3,6,4,5,4,,,43
5,Super_Jo,Blackgate,4,2,5,4,3,5,1,5,9,1,3,5,6,4,2,6,2,7,4,5,,,,,39
6,Riker,Yak's_Bend,,,,,,,,,5,4,8,1,2,7,4,4,14,1,2,7,3,5,,,38
7,Starman,Blackgate,6,1,2,5,8,1,5,3,3,6,,,3,6,1,7,,,6,4,3,5,,,37
8,Homer,Yak's_Bend,,,,,,,,,8,2,3,5,11,1,4,4,4,5,3,6,3,5,,,36
9,Huey_Duck,Fissure_of_Woe,4,2,,,2,6,1,5,1,8,2,6,6,4,3,5,4,5,,,9,1,,,32
9,Khan,Yak's_Bend,,,,,,,,,3,6,1,7,1,8,7,1,4,5,8,2,8,2,,,32
10,Spider_Man,Eredon_Terrace,,,7,3,5,3,2,4,4,5,3,5,4,5,1,7,,,,,,,,,26
10,Yogi_Bear,Far_Shiverpeaks,4,2,7,3,4,4,1,5,2,7,5,3,1,8,2,6,,,,,,,,,26
11,Kvothe,Yak's_Bend,,,,,,,,,,,,,,,,,5,4,10,1,9,1,,,24
12,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,,,,,,,,1,8,7,3,9,1,,,17
13,We_Are_Bob,Yak's_Bend,,,,,,,,,,,,,,,,,6,3,2,7,2,6,,,10
14,Donald_Duck,Kodash,,,,,,,,,,,,,,,,,2,7,4,5,3,5,,,9
15,Legion,Yak's_Bend,,,,,,,,,,,,,,,,,1,8,4,5,3,5,,,8
16,Nite_Hawk,Kaineng,,,,,,,,,,,,,,,,,3,6,,,1,7,,,4
17,Fred_Flintstone,Maguuma,,,,,,,,,,,,,,,,,,,2,7,1,7,,,3
