1,Sylvester,Henge_of_Denravi,6,2,9,1,7,2,7,3,6,2,3,6,2,7,7,3,,,4,5,3,5,5,3,59
2,Homer,Yak's_Bend,,,8,2,3,5,11,1,4,4,4,5,3,6,3,5,9,2,4,5,3,5,3,5,55
3,Bob_the_Dog,Yak's_Bend,2,4,1,8,4,4,2,7,5,3,7,2,,,9,1,5,4,3,6,7,2,7,1,52
4,Dewey_Duck,Fort_Aspenwood,3,3,6,3,1,7,8,2,4,4,2,7,3,6,7,3,2,7,6,3,3,5,2,6,47
4,Riker,Yak's_Bend,,,5,4,8,1,2,7,4,4,14,1,2,7,3,5,3,6,2,7,4,4,,,47
5,Khan,Yak's_Bend,,,3,6,1,7,1,8,7,1,4,5,8,2,8,2,4,5,2,7,3,5,5,3,46
6,Louie_Duck,Fort_Ranik,8,1,4,5,1,7,,,1,7,6,3,6,4,5,4,3,6,5,4,4,4,2,6,45
7,Legion,Yak's_Bend,,,,,,,,,,,1,8,4,5,3,5,5,4,11,1,11,1,7,1,42
8,Huey_Duck,Fissure_of_Woe,,,1,8,2,6,6,4,3,5,4,5,,,9,1,4,5,7,2,2,6,,,38
9,We_Are_Bob,Yak's_Bend,,,,,,,,,,,6,3,2,7,2,6,10,1,5,4,5,3,6,2,36
10,Kvothe,Yak's_Bend,,,,,,,,,,,5,4,10,1,9,1,3,6,4,5,,,4,4,35
11,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,,1,8,7,3,9,1,5,4,3,6,1,7,6,2,32
12,Donald_Duck,Kodash,,,,,,,,,,,2,7,4,5,3,5,6,3,5,4,2,6,6,2,28
13,Super_Jo,Blackgate,1,5,9,1,3,5,6,4,2,6,2,7,4,5,,,,,,,,,,,27
14,Nite_Hawk,Kaineng,,,,,,,,,,,3,6,,,1,7,5,4,1,8,7,2,4,4,21
15,Starman,Blackgate,2,4,3,6,,,3,6,1,7,,,6,4,3,5,2,7,,,,,,,20
16,Fred_Flintstone,Maguuma,,,,,,,,,,,,,2,7,1,7,5,4,6,3,2,6,,,16
17,Spider_Man,Eredon_Terrace,2,4,4,5,3,5,4,5,1,7,,,,,,,,,,,,,,,14
18,Yogi_Bear,Far_Shiverpeaks,,,2,7,5,3,1,8,2,6,,,,,,,,,,,,,,,10
