1,Daisy_Duck,Dragonbrand,1,4,6,3,1,3,7,3,3,3,,,4,1,9,2,8,2,3,2,,,,,42
2,Goofy,Drakkar_Lake,,,8,2,1,3,8,2,6,1,7,1,,,2,4,,,,,,,4,3,36
2,Nightwing,Blackgate,,,,,1,3,6,4,6,1,,,,,10,1,10,1,1,3,,,2,5,36
3,Bob_the_Dog,Yak's_Bend,,,,,,,,,,,,,4,1,7,3,2,3,7,1,5,3,1,6,26
4,Cry_of_Frustration,Augury_Rock,4,3,6,3,5,1,2,6,6,1,2,2,,,,,,,,,,,,,25
5,Lightning_Bug,Arborstone,4,3,,,,,11,1,4,2,1,3,,,,,,,,,,,,,20
6,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,,,,,,,8,1,7,1,15
7,Hoohoo_Heehee,Darkhaven,5,2,9,1,,,,,,,,,,,,,,,,,,,,,14
8,Quaggan,Crystal_Desert,,,,,4,2,3,5,6,1,,,,,,,,,,,,,,,13
9,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,,,,,,,5,3,6,2,11
9,Janie's_Got_a_Gun,Desolation,7,1,4,4,,,,,,,,,,,,,,,,,,,,,11
10,Oh_So_Cute,Blacktide,5,2,4,4,,,,,,,,,,,,,,,,,,,,,9
11,All_Action_Hero,Blackgate,1,4,6,3,,,,,,,,,,,,,,,,,,,,,7
11,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,,,,,,,1,6,6,2,7
11,Starman,Blackgate,,,,,,,,,,,,,,,,,,,,,7,2,,,7
12,Super_Jo,Blackgate,,,,,,,,,,,,,,,,,,,,,4,4,2,5,6
12,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,3,5,3,4,6
13,E'telekeli,Borlis_Pass,,,3,5,,,,,,,,,,,,,,,,,,,,,3
