1,Kvothe,Yak's_Bend,1,7,,,5,5,7,3,10,2,4,4,,,3,8,10,2,5,6,3,6,8,1,56
2,Bob_the_Dog,Yak's_Bend,8,1,4,4,7,3,8,2,2,9,5,3,3,6,2,9,4,6,4,7,8,1,,,55
3,Legion,Yak's_Bend,4,4,1,6,,,8,2,7,4,3,5,9,1,6,5,3,7,6,5,2,7,4,4,53
4,Blue_Beetle,Ruins_of_Surmia,,,,,,,8,2,11,1,5,3,4,5,2,9,2,8,7,4,8,1,5,3,52
5,Donald_Duck,Kodash,3,5,5,3,2,7,9,1,2,9,4,4,1,8,11,1,3,7,5,6,3,6,3,5,51
5,Pink_Panther,Miller's_Sound,,,,,,,4,6,11,1,4,4,1,8,11,1,4,6,12,1,4,5,,,51
6,Nite_Hawk,Kaineng,4,4,8,1,7,3,3,7,1,10,7,1,,,4,7,,,3,8,7,2,,,44
7,Khan,Yak's_Bend,8,1,8,1,,,1,9,4,7,,,6,3,4,7,2,8,7,4,2,7,,,42
7,Tim_Drake,Underworld,,,,,,,4,6,8,3,4,4,6,3,6,5,6,4,3,8,1,8,4,4,42
8,Fred_Flintstone,Maguuma,,,,,1,8,6,4,8,3,5,3,,,3,8,4,6,6,5,2,7,6,2,41
8,Sylvester,Henge_of_Denravi,1,7,6,2,4,6,2,8,1,10,3,5,3,6,8,3,4,6,4,7,5,4,,,41
9,The_Joker,Blackgate,,,,,,,,,6,5,6,2,4,5,5,6,2,8,10,2,5,4,,,38
10,Homer,Yak's_Bend,2,6,,,1,8,5,5,6,5,3,5,6,3,5,6,2,8,6,5,,,,,36
11,Superman,Piken_Square,,,,,,,4,6,6,5,3,5,5,4,9,2,,,2,9,2,7,4,4,35
11,Tigger,Riverside,,,,,,,,,2,9,7,1,5,4,4,7,5,5,5,6,3,6,4,4,35
12,Eric_Cartman,Sanctum_of_Rall,,,,,,,4,6,4,7,4,4,5,4,4,7,1,9,2,9,6,3,4,4,34
13,Wally_West,Underworld,,,,,,,6,4,3,8,7,1,,,1,10,5,5,2,9,6,3,3,5,33
14,Elmer_Fudd,Sea_of_Sorrows,,,,,,,3,7,,,2,6,8,2,3,8,3,7,6,5,4,5,3,5,32
15,Riker,Yak's_Bend,,,3,5,6,4,7,3,,,1,7,,,4,7,1,9,3,8,2,7,4,4,31
15,Vic_Sage,Underworld,,,,,,,7,3,5,6,7,1,1,8,3,8,4,6,,,4,5,,,31
16,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,2,9,7,1,3,6,7,4,,,3,8,4,5,3,5,29
17,We_Are_Bob,Yak's_Bend,,,4,4,,,2,8,,,1,7,1,8,,,11,1,8,3,,,1,7,28
18,Stitch!,Ring_of_Fire,,,,,,,3,7,4,7,3,5,2,7,1,10,8,3,2,9,1,8,1,7,25
19,Barbara_Gordon,Ruins_of_Surmia,,,,,,,5,5,7,4,2,6,,,1,10,2,8,5,6,,,,,22
19,Batgirl,Ruins_of_Surmia,,,,,,,8,2,,,2,6,,,3,8,6,4,,,2,7,1,7,22
19,Wonder_Woman,Underworld,,,,,,,2,8,5,6,1,7,4,5,4,7,1,9,,,4,5,1,7,22
20,Huey_Duck,Fissure_of_Woe,4,4,4,4,10,1,,,,,,,,,,,,,,,,,,,18
21,Dewey_Duck,Fort_Aspenwood,6,2,1,6,8,2,,,,,,,,,,,,,,,,,,,15
22,Woody_Woodpecker,Isle_of_Janthir,5,3,3,5,6,4,,,,,,,,,,,,,,,,,,,14
23,Louie_Duck,Fort_Ranik,,,8,1,2,7,,,,,,,,,,,,,,,,,,,10
24,Maggie_Simpson,Sorrow's_Furnace,,,,,,,,,,,,,,,,,,,,,,,2,6,2
25,Homer_Simpson,Northern_Shiverpeaks,,,,,,,1,9,,,,,,,,,,,,,,,,,1
