1,Blue_Beetle,Ruins_of_Surmia,,,2,9,2,8,7,4,8,1,11,2,10,1,9,3,,,6,6,4,6,,,59
2,Elmer_Fudd,Sea_of_Sorrows,4,3,3,8,3,7,6,5,4,5,4,7,6,4,5,6,10,1,4,8,8,2,,,57
3,Donald_Duck,Kodash,1,6,11,1,3,7,5,6,3,6,7,4,3,7,7,4,4,4,,,11,1,,,55
4,Legion,Yak's_Bend,6,1,6,5,3,7,6,5,2,7,4,7,7,3,,,3,5,9,3,8,2,,,54
5,Kvothe,Yak's_Bend,,,3,8,10,2,5,6,3,6,16,1,2,8,6,5,,,6,6,2,8,,,53
6,Wally_West,Underworld,,,1,10,5,5,2,9,6,3,5,6,5,5,11,1,4,4,7,5,3,7,,,49
7,Fred_Flintstone,Maguuma,,,3,8,4,6,6,5,2,7,6,5,7,3,2,9,4,4,9,3,4,6,,,47
7,The_Joker,Blackgate,4,3,5,6,2,8,10,2,5,4,3,8,6,4,5,6,2,6,1,10,4,6,,,47
7,Tigger,Riverside,3,4,4,7,5,5,5,6,3,6,5,6,4,6,1,10,5,3,7,5,5,5,,,47
8,Eric_Cartman,Sanctum_of_Rall,4,3,4,7,1,9,2,9,6,3,4,7,1,9,3,8,5,3,4,8,11,1,,,45
9,Superman,Piken_Square,5,2,9,2,,,2,9,2,7,6,5,6,4,4,7,5,3,5,7,,,,,44
10,Bob_the_Dog,Yak's_Bend,,,2,9,4,6,4,7,8,1,1,10,3,7,7,4,4,4,6,6,3,7,,,42
11,Batgirl,Ruins_of_Surmia,,,3,8,6,4,,,2,7,5,6,2,8,6,5,6,2,7,5,4,6,,,41
11,Homer,Yak's_Bend,2,5,5,6,2,8,6,5,,,,,5,5,7,4,4,4,10,2,,,,,41
11,Riker,Yak's_Bend,,,4,7,1,9,3,8,2,7,4,7,6,4,9,3,3,5,2,9,7,3,,,41
11,Tim_Drake,Underworld,5,2,6,5,6,4,3,8,1,8,4,7,,,5,6,,,8,4,3,7,,,41
12,Barbara_Gordon,Ruins_of_Surmia,,,1,10,2,8,5,6,,,1,10,1,9,9,3,1,7,13,1,7,3,,,40
12,Khan,Yak's_Bend,6,1,4,7,2,8,7,4,2,7,4,7,,,2,9,4,4,4,8,5,5,,,40
13,Vic_Sage,Underworld,1,6,3,8,4,6,,,4,5,8,3,1,9,2,9,,,7,5,6,4,,,36
13,We_Are_Bob,Yak's_Bend,,,,,11,1,8,3,,,8,3,,,4,7,,,1,10,4,6,,,36
14,Pink_Panther,Miller's_Sound,1,6,11,1,4,6,12,1,4,5,,,,,,,,,,,,,,,32
15,Daffy_Duck,Ruins_of_Surmia,3,4,7,4,,,3,8,4,5,3,8,,,,,2,6,4,8,4,6,,,30
15,Stitch!,Ring_of_Fire,2,5,1,10,8,3,2,9,1,8,1,10,2,8,5,6,6,2,1,10,1,9,,,30
16,Wonder_Woman,Underworld,,,4,7,1,9,,,4,5,1,10,,,2,9,1,7,4,8,11,1,,,28
17,The_Hulk,Seafarer's_Rest,,,,,,,,,,,1,10,5,5,3,8,6,2,8,4,4,6,,,27
18,Batman,Tarnished_Coast,,,,,,,,,,,4,7,5,5,10,2,4,4,,,2,8,,,25
18,Marge_Simpson,Stormbluff_Isle,,,,,,,,,,,1,10,9,2,3,8,4,4,2,9,6,4,,,25
19,Sylvester,Henge_of_Denravi,2,5,8,3,4,6,4,7,5,4,,,,,,,,,,,,,,,23
20,Beyond_Justice,Underworld,,,,,,,,,,,8,3,3,7,4,7,1,7,2,9,2,8,,,20
21,Maggie_Simpson,Sorrow's_Furnace,,,,,,,,,,,2,9,9,2,5,6,1,7,,,2,8,,,19
22,Nite_Hawk,Kaineng,,,4,7,,,3,8,7,2,,,,,,,,,,,,,,,14
