1,Legion,Yak's_Bend,,,10,1,9,1,2,7,9,1,6,3,5,7,5,5,8,1,4,5,9,3,2,7,69
2,Bob_the_Dog,Yak's_Bend,3,1,6,4,2,5,5,4,,,9,1,11,1,6,4,8,1,,,5,7,8,3,63
2,Sylvester,Henge_of_Denravi,2,2,5,5,3,4,8,1,5,4,9,1,3,9,7,3,2,6,4,5,5,7,10,1,63
3,Homer,Yak's_Bend,1,3,8,2,7,2,4,5,4,5,1,7,8,4,11,1,4,4,5,4,5,7,4,5,62
4,Riker,Yak's_Bend,,,5,5,1,6,1,8,5,4,5,4,9,3,4,6,6,3,8,1,11,1,5,4,60
5,Kvothe,Yak's_Bend,,,,,9,1,7,2,8,2,6,3,,,5,5,,,8,1,6,6,3,6,52
6,Khan,Yak's_Bend,1,3,,,3,4,7,2,5,4,3,5,10,2,5,5,2,6,5,4,3,8,,,44
7,Huey_Duck,Fissure_of_Woe,2,2,10,1,2,5,5,4,2,7,7,2,,,8,2,2,6,,,,,,,38
8,Fred_Flintstone,Maguuma,,,,,4,3,7,2,3,6,2,6,,,4,6,7,2,2,7,7,5,,,36
9,Donald_Duck,Kodash,,,3,7,7,2,5,4,,,,,7,5,2,7,3,5,4,5,3,8,1,8,35
10,We_Are_Bob,Yak's_Bend,,,4,6,3,4,4,5,,,7,2,,,1,8,6,3,2,7,6,6,1,8,34
11,Nite_Hawk,Kaineng,,,4,6,4,3,6,3,4,5,7,2,,,,,,,4,5,1,9,3,6,33
12,Woody_Woodpecker,Isle_of_Janthir,,,,,3,4,3,6,5,4,3,5,6,6,8,2,4,4,,,,,,,32
13,Louie_Duck,Fort_Ranik,,,4,6,9,1,3,6,5,4,2,6,4,8,2,7,,,,,,,,,29
14,Vic_Sage,Underworld,,,,,,,,,,,,,,,,,,,4,5,11,1,8,3,23
15,Dewey_Duck,Fort_Aspenwood,,,7,3,1,6,6,3,1,8,1,7,,,2,7,3,5,,,,,,,21
16,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,6,3,9,3,5,4,20
16,Superman,Piken_Square,,,,,,,,,,,,,,,,,,,6,3,10,2,4,5,20
17,biot.4721,Gandara,,,,,,,,,,,,,,,,,,,2,7,11,1,4,5,17
18,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,,,,,,,,,,,2,7,5,7,9,2,16
19,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,6,3,7,5,2,7,15
19,Starman,Blackgate,2,2,4,6,2,5,1,8,6,3,,,,,,,,,,,,,,,15
19,Stitch!,Ring_of_Fire,,,,,,,,,,,,,,,,,,,1,8,11,1,3,6,15
20,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,8,1,,,5,4,13
20,Super_Jo,Blackgate,,,4,6,3,4,1,8,5,4,,,,,,,,,,,,,,,13
20,Tigger,Riverside,,,,,,,,,,,,,,,,,,,,,9,3,4,5,13
21,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,,,,,,,,,,7,2,,,5,4,12
21,Tim_Drake,Underworld,,,,,,,,,,,,,,,,,,,1,8,8,4,3,6,12
22,The_Joker,Blackgate,,,,,,,,,,,,,,,,,,,,,7,5,4,5,11
22,Wonder_Woman,Underworld,,,,,,,,,,,,,,,,,,,8,1,3,8,,,11
23,Pink_Panther,Miller's_Sound,,,,,,,,,,,,,,,,,,,3,6,5,7,,,8
24,Wally_West,Underworld,,,,,,,,,,,,,,,,,,,,,5,7,,,5
25,Batgirl,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,2,7,1,9,1,8,4
26,Spider_Man,Eredon_Terrace,2,2,,,,,,,,,,,,,,,,,,,,,,,2
26,Yogi_Bear,Far_Shiverpeaks,2,2,,,,,,,,,,,,,,,,,,,,,,,2
27,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,,,1,8,1
