1,Louie_Duck,Fort_Ranik,,,10,1,6,2,5,4,4,2,7,1,1,7,6,2,1,7,3,4,5,5,6,1,54
2,Yogi_Bear,Far_Shiverpeaks,2,3,6,4,4,3,7,3,3,3,,,8,3,2,4,3,5,3,4,8,2,6,1,52
3,Super_Jo,Blackgate,2,3,2,7,,,2,5,2,4,4,3,9,2,4,3,6,2,5,3,8,2,4,3,48
4,Sylvester,Henge_of_Denravi,,,,,,,,,,,6,2,15,1,7,1,2,6,3,4,6,4,5,2,44
5,Spider_Man,Eredon_Terrace,4,2,1,8,,,1,6,,,2,4,3,5,7,1,5,3,9,1,3,6,3,4,38
6,Dewey_Duck,Fort_Aspenwood,,,3,6,3,4,7,3,1,5,2,4,3,5,1,5,8,1,6,2,3,6,,,37
7,Bob_the_Dog,Yak's_Bend,,,,,8,1,,,3,3,6,2,2,6,4,3,4,4,6,2,2,7,1,5,36
8,Huey_Duck,Fissure_of_Woe,,,9,2,6,2,1,6,3,3,7,1,3,5,1,5,1,7,2,5,2,7,,,35
9,Starman,Blackgate,2,3,8,3,3,4,5,4,3,3,2,4,4,4,1,5,2,6,3,4,1,8,,,34
10,Nightwing,Blackgate,1,4,3,6,3,4,14,1,5,1,,,,,,,,,,,,,,,26
11,Garfield,Ehmry_Bay,8,1,,,2,5,8,2,1,5,,,,,,,,,,,,,,,19
12,Goofy,Drakkar_Lake,1,4,1,8,6,2,8,2,1,5,,,,,,,,,,,,,,,17
12,Khan,Yak's_Bend,,,,,,,,,,,,,,,,,,,2,5,10,1,5,2,17
13,Road_Runner,Elona_Reach,1,4,5,5,4,3,2,5,4,2,,,,,,,,,,,,,,,16
14,Homer,Yak's_Bend,,,,,,,,,,,,,,,,,,,6,2,3,6,,,9
15,Riker,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,7,3,,,7
