1,Daisy_Duck,Dragonbrand,,,3,4,5,2,5,3,12,1,,,7,1,7,2,6,1,6,1,,,,,51
2,Quaggan,Crystal_Desert,7,1,1,5,5,2,8,2,11,2,3,3,,,,,,,,,,,,,35
3,Goofy,Drakkar_Lake,3,4,4,3,4,3,2,4,3,6,,,,,9,1,4,2,1,3,3,4,,,33
4,Lightning_Bug,Arborstone,6,2,,,1,4,12,1,8,3,4,2,,,,,,,,,,,,,31
4,Nightwing,Blackgate,,,,,1,4,5,3,5,4,3,3,6,2,6,3,,,3,2,2,5,,,31
5,Cry_of_Frustration,Augury_Rock,4,3,,,7,1,,,4,5,5,1,,,,,,,,,,,,,20
6,Bob_the_Dog,Yak's_Bend,,,,,,,,,,,,,7,1,,,4,2,3,2,4,3,,,18
7,Janie's_Got_a_Gun,Desolation,7,1,6,1,,,,,,,,,,,,,,,,,,,,,13
8,E'telekeli,Borlis_Pass,4,3,5,2,,,,,,,,,,,,,,,,,,,,,9
8,Oh_So_Cute,Blacktide,4,3,5,2,,,,,,,,,,,,,,,,,,,,,9
9,Hoohoo_Heehee,Darkhaven,2,5,6,1,,,,,,,,,,,,,,,,,,,,,8
10,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,,,,,,,7,1,,,7
11,Super_Jo,Blackgate,,,,,,,,,,,,,,,,,,,,,6,2,,,6
12,All_Action_Hero,Blackgate,4,3,,,,,,,,,,,,,,,,,,,,,,,4
12,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,4,3,,,4
13,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,,,,,,,3,4,,,3
