1,Quaggan,Crystal_Desert,,,3,3,4,1,7,2,,,5,2,,,11,1,1,5,5,2,8,2,3,2,47
2,All_Action_Hero,Blackgate,4,1,8,1,3,2,3,5,6,3,11,1,5,3,5,5,,,,,,,,,45
3,Oh_So_Cute,Blacktide,1,2,1,4,3,2,8,1,7,2,5,2,2,6,8,2,5,2,,,,,,,40
4,Goofy,Drakkar_Lake,,,3,3,3,2,4,4,8,1,3,4,2,6,3,7,4,3,4,3,2,4,,,36
5,Daisy_Duck,Dragonbrand,,,3,3,,,7,2,1,6,2,5,8,1,,,3,4,5,2,5,3,,,34
5,E'telekeli,Borlis_Pass,,,6,2,3,2,5,3,2,5,1,6,6,2,6,4,5,2,,,,,,,34
6,Hoohoo_Heehee,Darkhaven,,,3,3,3,2,4,4,5,4,4,3,5,3,2,8,6,1,,,,,,,32
6,Lightning_Bug,Arborstone,,,,,,,,,,,5,2,4,4,6,4,,,1,4,12,1,4,1,32
7,Janie's_Got_a_Gun,Desolation,,,3,3,,,2,6,,,,,3,5,7,3,6,1,,,,,,,21
8,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,,,6,2,4,6,,,7,1,,,,,17
9,Nightwing,Blackgate,,,,,,,,,,,,,,,,,,,1,4,5,3,2,3,8
10,Darth_Maul,Aurora_Glade,1,2,,,,,,,,,,,,,,,,,,,,,,,1
