1,Nightwing,Blackgate,4,2,6,3,,,3,2,2,5,7,1,7,2,1,6,3,6,3,4,14,1,,,50
2,Goofy,Drakkar_Lake,,,9,1,4,2,1,3,3,4,,,1,6,3,4,1,8,6,2,8,2,1,2,37
3,Bob_the_Dog,Yak's_Bend,7,1,,,4,2,3,2,4,3,2,5,6,3,1,6,,,8,1,,,,,35
4,Garfield,Ehmry_Bay,,,,,,,,,,,7,1,1,6,12,1,,,2,5,8,2,,,30
5,Road_Runner,Elona_Reach,,,,,,,,,7,1,5,3,5,4,1,6,5,5,4,3,2,5,,,29
5,Super_Jo,Blackgate,,,,,,,,,6,2,4,4,9,1,6,3,2,7,,,2,5,,,29
6,Starman,Blackgate,,,,,,,,,,,2,5,1,6,6,3,8,3,3,4,5,4,1,2,26
7,Louie_Duck,Fort_Ranik,,,,,,,,,,,,,,,,,10,1,6,2,5,4,4,1,25
8,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,4,3,,,,,2,5,6,4,4,3,7,3,,,23
9,Daisy_Duck,Dragonbrand,3,3,7,2,6,1,6,1,,,,,,,,,,,,,,,,,22
9,Spider_Man,Eredon_Terrace,,,,,,,,,3,4,6,2,4,5,7,2,1,8,,,1,6,,,22
10,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,,,,,9,2,6,2,1,6,,,16
11,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,,,,,,,3,6,3,4,7,3,1,2,14
