1,Dewey_Duck,Fort_Aspenwood,4,1,6,2,3,6,,,3,5,6,3,7,3,6,5,4,4,7,3,7,3,,,53
1,Khan,Yak's_Bend,,,2,5,10,1,6,2,1,6,3,6,12,1,4,7,6,2,6,4,3,5,,,53
2,Sylvester,Henge_of_Denravi,2,3,3,4,6,4,5,3,3,5,7,2,4,6,11,1,5,3,1,7,2,6,,,49
3,Super_Jo,Blackgate,4,1,5,3,8,2,4,4,7,2,2,7,4,6,10,2,3,5,,,,,,,47
4,Homer,Yak's_Bend,,,6,2,3,6,,,6,3,9,1,2,8,7,4,12,1,,,1,7,,,46
5,Louie_Duck,Fort_Ranik,1,4,3,4,5,5,9,1,,,2,7,5,5,9,3,2,6,4,5,3,5,,,43
6,Bob_the_Dog,Yak's_Bend,4,1,6,2,2,7,3,5,4,4,5,4,4,6,2,9,5,3,,,,,,,35
7,Huey_Duck,Fissure_of_Woe,,,2,5,2,7,,,8,1,6,3,2,8,5,6,3,5,2,6,2,6,,,32
7,Riker,Yak's_Bend,,,,,7,3,,,6,3,,,3,7,3,8,,,4,5,9,2,,,32
8,Donald_Duck,Kodash,,,,,,,,,,,1,8,7,3,3,8,4,4,6,4,7,3,,,28
8,Spider_Man,Eredon_Terrace,4,1,9,1,3,6,6,2,6,3,,,,,,,,,,,,,,,28
9,Kvothe,Yak's_Bend,,,,,,,,,,,1,8,8,2,6,5,,,8,2,4,4,,,27
10,We_Are_Bob,Yak's_Bend,,,,,,,,,,,1,8,,,7,4,6,2,2,6,10,1,,,26
11,Nite_Hawk,Kaineng,,,,,,,,,,,3,6,6,4,,,3,5,9,1,4,4,,,25
11,Starman,Blackgate,,,3,4,1,8,,,3,5,3,6,8,2,3,8,4,4,,,,,,,25
12,Legion,Yak's_Bend,,,,,,,,,,,,,4,6,6,5,4,4,4,5,4,4,,,22
13,Fred_Flintstone,Maguuma,,,,,,,,,,,4,5,6,4,3,8,1,7,2,6,3,5,2,1,21
13,Yogi_Bear,Far_Shiverpeaks,3,2,3,4,8,2,6,2,1,6,,,,,,,,,,,,,,,21
14,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,,,,7,3,,,2,6,7,3,2,6,,,18
