1,Wally_West,,Underworld,23,2,20,6,18,7,16,6,22,2,20,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119
2,Eric_Cartman,,Sanctum_of_Rall,14,9,30,2,18,7,15,7,16,6,13,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106
3,Wonder_Woman,,Underworld,13,10,16,8,18,7,17,5,22,2,18,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104
4,Daffy_Duck,,Ruins_of_Surmia,16,7,8,14,21,4,14,8,23,1,15,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97
5,Tim_Drake,,Underworld,7,15,21,5,17,8,20,2,13,8,16,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94
6,Vic_Sage,,Underworld,12,11,28,3,8,15,14,8,13,8,18,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
7,Bob_the_Dog,,Yak's_Bend,18,5,10,12,17,8,19,3,14,7,14,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
8,Batgirl,,Ruins_of_Surmia,9,14,31,1,12,12,15,7,18,4,5,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
8,Blue_Beetle,,Ruins_of_Surmia,19,4,10,12,16,9,17,5,17,5,11,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
9,The_Joker,,Blackgate,15,8,28,3,14,10,18,4,11,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
10,Elmer_Fudd,,Sea_of_Sorrows,15,8,14,10,16,9,16,6,13,8,11,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85
11,Barbara_Gordon,,Ruins_of_Surmia,17,6,18,7,11,13,15,7,10,10,12,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
12,Stitch!,,Ring_of_Fire,24,1,14,10,20,5,19,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
13,Marge_Simpson,,Stormbluff_Isle,,,,,31,1,12,10,20,3,12,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
14,Donald_Duck,,Kodash,15,8,9,13,25,2,24,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
15,Khan,,Yak's_Bend,10,13,23,4,21,4,17,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
16,Superman,,Piken_Square,9,14,18,7,23,3,16,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
17,Batman,,Tarnished_Coast,,,,,9,14,16,6,22,2,15,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
18,Riker,,Yak's_Bend,21,3,7,15,14,10,17,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
19,Legion,,Yak's_Bend,17,6,10,12,19,6,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
20,We_Are_Bob,,Yak's_Bend,14,9,11,11,12,12,15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
21,Fred_Flintstone,,Maguuma,15,8,11,11,14,10,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
22,Homer,,Yak's_Bend,18,5,7,15,12,12,13,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
23,Kvothe,,Yak's_Bend,18,5,15,9,6,16,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
24,Beyond_Justice,,Underworld,,,,,13,11,9,12,17,5,7,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
25,Tigger,,Riverside,19,4,5,16,12,12,7,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
26,Maggie_Simpson,,Sorrow's_Furnace,,,,,12,12,24,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
27,Bart_Simpson,,Yak's_Bend,,,,,,,,,23,1,11,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
27,Nite_Hawk,,Kaineng,13,10,21,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
28,The_Hulk,,Seafarer's_Rest,,,,,13,11,16,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
29,Sylvester,,Henge_of_Denravi,17,6,10,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
30,Chip_'n'_Dale,,Vabbi,,,,,,,,,7,11,18,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
30,Pink_Panther,,Miller's_Sound,11,12,14,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
31,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,17,5,6,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
32,Piglet,,Whiteside_Ridge,,,,,,,,,10,10,10,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
33,Homer_Simpson,,Northern_Shiverpeaks,4,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
