1,Bob_the_Dog,,Yak's_Bend,18,5,10,12,17,8,19,3,14,7,14,8,,,,,,,,,,,,,,,,,,,,,,,21,2,20,3,13,5,16,3,,,,,,,162
2,Skritt_Forager,,Abaddon's_Mouth,,,,,,,,,,,,,16,1,18,1,22,1,25,1,18,1,29,1,19,1,,,,,,,,,,,,,,,,,,,,,,,147
3,Wally_West,,Underworld,23,2,20,6,18,7,16,6,22,2,23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122
4,Goofy,,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,1,25,2,6,6,24,1,14,6,14,4,,,,,,,,,108
5,Eric_Cartman,,Sanctum_of_Rall,14,9,30,2,18,7,15,7,16,6,13,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106
5,Wonder_Woman,,Underworld,13,10,16,8,18,7,17,5,22,2,20,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106
6,Daffy_Duck,,Ruins_of_Surmia,16,7,8,14,21,4,14,8,23,1,21,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103
7,Vic_Sage,,Underworld,12,11,28,3,8,15,14,8,13,8,23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98
8,Shiny!,,Anvil_Rock,,,,,,,,,,,,,14,2,11,2,14,2,14,2,15,2,14,2,14,3,,,,,,,,,,,,,,,,,,,,,,,96
8,Tim_Drake,,Underworld,7,15,21,5,17,8,20,2,13,8,18,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
9,Blue_Beetle,,Ruins_of_Surmia,19,4,10,12,16,9,17,5,17,5,14,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
10,Batgirl,,Ruins_of_Surmia,9,14,31,1,12,12,15,7,18,4,7,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
11,Elmer_Fudd,,Sea_of_Sorrows,15,8,14,10,16,9,16,6,13,8,14,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
12,Barbara_Gordon,,Ruins_of_Surmia,17,6,18,7,11,13,15,7,10,10,16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
13,The_Joker,,Blackgate,15,8,28,3,14,10,18,4,11,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
14,Stitch!,,Ring_of_Fire,24,1,14,10,20,5,19,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
15,Marge_Simpson,,Stormbluff_Isle,,,,,31,1,12,10,20,3,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
16,Donald_Duck,,Kodash,15,8,9,13,25,2,24,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
17,Khan,,Yak's_Bend,10,13,23,4,21,4,17,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
17,Quaggan,,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,,,,,,,21,3,12,5,26,1,12,4,,,,,,,,,,,,,,,71
18,Superman,,Piken_Square,9,14,18,7,23,3,16,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
19,Batman,,Tarnished_Coast,,,,,9,14,16,6,22,2,18,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
20,Daisy_Duck,,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,7,22,3,17,1,17,3,,,,,,,,,,,,,64
21,Riker,,Yak's_Bend,21,3,7,15,14,10,17,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
22,Oh_So_Cute,,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,15,2,17,4,10,6,16,6,,,,,,,,,,,,,,,,,58
