1,Bob_the_Dog,,Yak's_Bend,18,5,10,12,17,8,19,3,14,7,14,8,,,,,,,,,,,,,,,,,,,,,,,21,2,20,3,13,5,6,2,,,,,,,152
2,Skritt_Forager,,Abaddon's_Mouth,,,,,,,,,,,,,16,1,18,1,22,1,25,1,18,1,29,1,19,1,,,,,,,,,,,,,,,,,,,,,,,147
3,Wally_West,,Underworld,23,2,20,6,18,7,16,6,22,2,23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122
4,Goofy,,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,1,25,2,6,6,24,1,14,6,14,4,,,,,,,,,108
5,Eric_Cartman,,Sanctum_of_Rall,14,9,30,2,18,7,15,7,16,6,13,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106
5,Wonder_Woman,,Underworld,13,10,16,8,18,7,17,5,22,2,20,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106
6,Daffy_Duck,,Ruins_of_Surmia,16,7,8,14,21,4,14,8,23,1,21,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103
7,Vic_Sage,,Underworld,12,11,28,3,8,15,14,8,13,8,23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98
8,Shiny!,,Anvil_Rock,,,,,,,,,,,,,14,2,11,2,14,2,14,2,15,2,14,2,14,3,,,,,,,,,,,,,,,,,,,,,,,96
8,Tim_Drake,,Underworld,7,15,21,5,17,8,20,2,13,8,18,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
9,Blue_Beetle,,Ruins_of_Surmia,19,4,10,12,16,9,17,5,17,5,14,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
10,Batgirl,,Ruins_of_Surmia,9,14,31,1,12,12,15,7,18,4,7,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
11,Elmer_Fudd,,Sea_of_Sorrows,15,8,14,10,16,9,16,6,13,8,14,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
12,Barbara_Gordon,,Ruins_of_Surmia,17,6,18,7,11,13,15,7,10,10,16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
13,The_Joker,,Blackgate,15,8,28,3,14,10,18,4,11,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
14,Stitch!,,Ring_of_Fire,24,1,14,10,20,5,19,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
15,Marge_Simpson,,Stormbluff_Isle,,,,,31,1,12,10,20,3,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
16,Donald_Duck,,Kodash,15,8,9,13,25,2,24,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
17,Khan,,Yak's_Bend,10,13,23,4,21,4,17,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
17,Quaggan,,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,,,,,,,21,3,12,5,26,1,12,4,,,,,,,,,,,,,,,71
18,Superman,,Piken_Square,9,14,18,7,23,3,16,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
19,Batman,,Tarnished_Coast,,,,,9,14,16,6,22,2,18,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
20,Daisy_Duck,,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,7,22,3,17,1,17,3,,,,,,,,,,,,,64
21,Riker,,Yak's_Bend,21,3,7,15,14,10,17,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
22,Oh_So_Cute,,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,15,2,17,4,10,6,16,6,,,,,,,,,,,,,,,,,58
23,All_Action_Hero,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,14,3,8,5,15,3,18,4,,,,,,,,,,,,,,,,,55
23,Legion,,Yak's_Bend,17,6,10,12,19,6,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
24,Nightwing,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,2,11,4,6,9,20,1,,,,,,,,,52
24,We_Are_Bob,,Yak's_Bend,14,9,11,11,12,12,15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
25,E'telekeli,,Borlis_Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,25,1,13,4,13,7,,,,,,,,,,,,,,,,,51
25,Fred_Flintstone,,Maguuma,15,8,11,11,14,10,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
26,Homer,,Yak's_Bend,18,5,7,15,12,12,13,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
27,Kvothe,,Yak's_Bend,18,5,15,9,6,16,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
28,Beyond_Justice,,Underworld,,,,,13,11,9,12,17,5,8,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
29,Tigger,,Riverside,19,4,5,16,12,12,7,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
30,Yogi_Bear,,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,5,19,2,3,5,,,,,,,40
31,Bart_Simpson,,Yak's_Bend,,,,,,,,,23,1,14,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
31,Spider_Man,,Eredon_Terrace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,4,12,6,6,2,,,,,,,37
32,Maggie_Simpson,,Sorrow's_Furnace,,,,,12,12,24,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
32,Super_Jo,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,7,19,2,4,4,,,,,,,36
33,Nite_Hawk,,Kaineng,13,10,21,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
34,Garfield,,Ehmry_Bay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,2,10,7,,,,,,,,,33
35,Darth_Maul,,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,10,4,22,2,,,,,,,,,,,,,,,,,,,,,32
36,Cry_of_Frustration,,Augury_Rock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,3,9,5,,,,,,,,,,,,,,,31
37,Lightning_Bug,,Arborstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,5,13,3,,,,,,,,,,,,,,,30
37,Road_Runner,,Elona_Reach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,1,6,9,,,,,,,,,30
37,Starman,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,8,17,3,5,3,,,,,,,30
38,Chip_'n'_Dale,,Vabbi,,,,,,,,,7,11,22,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
38,The_Hulk,,Seafarer's_Rest,,,,,13,11,16,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
39,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,17,5,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
40,Piglet,,Whiteside_Ridge,,,,,,,,,10,10,17,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
40,Sylvester,,Henge_of_Denravi,17,6,10,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
41,Pink_Panther,,Miller's_Sound,11,12,14,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
42,Dewey_Duck,,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,4,9,1,,,,,,,23
43,Hoohoo_Heehee,,Darkhaven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,2,5,8,,,,,,,,,,,,,,,,,21
44,Janie's_Got_a_Gun,,Desolation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,8,13,7,,,,,,,,,,,,,,,,,20
45,Louie_Duck,,Fort_Ranik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,7,2,6,,,,,,,12
46,Huey_Duck,,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,8,2,6,,,,,,,11
47,Homer_Simpson,,Northern_Shiverpeaks,4,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
