1,Wally_West,,Underworld,23,2,20,6,18,7,16,6,22,2,23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122
2,Eric_Cartman,,Sanctum_of_Rall,14,9,30,2,18,7,15,7,16,6,13,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106
2,Wonder_Woman,,Underworld,13,10,16,8,18,7,17,5,22,2,20,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106
3,Daffy_Duck,,Ruins_of_Surmia,16,7,8,14,21,4,14,8,23,1,21,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103
4,Vic_Sage,,Underworld,12,11,28,3,8,15,14,8,13,8,23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98
5,Tim_Drake,,Underworld,7,15,21,5,17,8,20,2,13,8,18,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
6,Blue_Beetle,,Ruins_of_Surmia,19,4,10,12,16,9,17,5,17,5,14,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
7,Batgirl,,Ruins_of_Surmia,9,14,31,1,12,12,15,7,18,4,7,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
7,Bob_the_Dog,,Yak's_Bend,18,5,10,12,17,8,19,3,14,7,14,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
8,Elmer_Fudd,,Sea_of_Sorrows,15,8,14,10,16,9,16,6,13,8,14,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
9,Barbara_Gordon,,Ruins_of_Surmia,17,6,18,7,11,13,15,7,10,10,16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
10,The_Joker,,Blackgate,15,8,28,3,14,10,18,4,11,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
11,Stitch!,,Ring_of_Fire,24,1,14,10,20,5,19,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
12,Marge_Simpson,,Stormbluff_Isle,,,,,31,1,12,10,20,3,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
13,Donald_Duck,,Kodash,15,8,9,13,25,2,24,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
14,Khan,,Yak's_Bend,10,13,23,4,21,4,17,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
15,Superman,,Piken_Square,9,14,18,7,23,3,16,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
16,Batman,,Tarnished_Coast,,,,,9,14,16,6,22,2,18,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
17,Riker,,Yak's_Bend,21,3,7,15,14,10,17,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
18,Legion,,Yak's_Bend,17,6,10,12,19,6,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
19,We_Are_Bob,,Yak's_Bend,14,9,11,11,12,12,15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
20,Fred_Flintstone,,Maguuma,15,8,11,11,14,10,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
21,Homer,,Yak's_Bend,18,5,7,15,12,12,13,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
22,Kvothe,,Yak's_Bend,18,5,15,9,6,16,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
