1,Wally_West,,Underworld,23,2,20,6,18,7,16,6,22,2,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104
2,Eric_Cartman,,Sanctum_of_Rall,14,9,30,2,18,7,15,7,16,6,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
3,Wonder_Woman,,Underworld,13,10,16,8,18,7,17,5,22,2,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
4,Batgirl,,Ruins_of_Surmia,9,14,31,1,12,12,15,7,18,4,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
5,Daffy_Duck,,Ruins_of_Surmia,16,7,8,14,21,4,14,8,23,1,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
5,The_Joker,,Blackgate,15,8,28,3,14,10,18,4,11,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
6,Bob_the_Dog,,Yak's_Bend,18,5,10,12,17,8,19,3,14,7,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85
7,Blue_Beetle,,Ruins_of_Surmia,19,4,10,12,16,9,17,5,17,5,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
8,Tim_Drake,,Underworld,7,15,21,5,17,8,20,2,13,8,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
9,Vic_Sage,,Underworld,12,11,28,3,8,15,14,8,13,8,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
10,Stitch!,,Ring_of_Fire,24,1,14,10,20,5,19,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
11,Elmer_Fudd,,Sea_of_Sorrows,15,8,14,10,16,9,16,6,13,8,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
12,Barbara_Gordon,,Ruins_of_Surmia,17,6,18,7,11,13,15,7,10,10,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
13,Donald_Duck,,Kodash,15,8,9,13,25,2,24,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
14,Khan,,Yak's_Bend,10,13,23,4,21,4,17,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
15,Marge_Simpson,,Stormbluff_Isle,,,,,31,1,12,10,20,3,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
16,Superman,,Piken_Square,9,14,18,7,23,3,16,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
17,Riker,,Yak's_Bend,21,3,7,15,14,10,17,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
18,Legion,,Yak's_Bend,17,6,10,12,19,6,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
19,Batman,,Tarnished_Coast,,,,,9,14,16,6,22,2,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
19,We_Are_Bob,,Yak's_Bend,14,9,11,11,12,12,15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
20,Fred_Flintstone,,Maguuma,15,8,11,11,14,10,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
21,Homer,,Yak's_Bend,18,5,7,15,12,12,13,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
22,Kvothe,,Yak's_Bend,18,5,15,9,6,16,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
23,Tigger,,Riverside,19,4,5,16,12,12,7,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
24,Beyond_Justice,,Underworld,,,,,13,11,9,12,17,5,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
25,Maggie_Simpson,,Sorrow's_Furnace,,,,,12,12,24,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
26,Nite_Hawk,,Kaineng,13,10,21,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
27,Bart_Simpson,,Yak's_Bend,,,,,,,,,23,1,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
28,The_Hulk,,Seafarer's_Rest,,,,,13,11,16,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
29,Sylvester,,Henge_of_Denravi,17,6,10,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
30,Pink_Panther,,Miller's_Sound,11,12,14,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
31,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,17,5,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
32,Piglet,,Whiteside_Ridge,,,,,,,,,10,10,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
33,Chip_'n'_Dale,,Vabbi,,,,,,,,,7,11,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
34,Homer_Simpson,,Northern_Shiverpeaks,4,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
