1,Jack_Knight,Aurora_Glade,,,,,,,,,,,,,,,5,3,5,7,16,1,18,1,11,1,55
2,E'telekeli,Borlis_Pass,,,,,,,,,,,,,,,5,3,15,1,7,5,18,1,1,8,46
3,All_Action_Hero,Blackgate,,,,,,,,,,,,,,,2,6,9,3,5,7,17,2,10,2,43
3,J'onn_J'onzz,Aurora_Glade,,,,,,,,,,,,,,,4,4,11,2,9,3,10,6,9,3,43
4,Oh_So_Cute,Blacktide,,,,,,,,,,,,,,,5,3,5,7,8,4,16,3,8,4,42
5,Hal_Jordan,Aurora_Glade,,,,,,,,,,,,,,,2,6,15,1,7,5,16,3,1,8,41
5,Kyle_Rayner,Blackgate,,,,,,,,,,,,,,,4,4,15,1,9,3,7,7,6,6,41
6,Quaggan,Crystal_Desert,,,,,,,,,,,,,,,1,7,4,8,12,2,10,6,7,5,34
7,Bruce_Wayne,Aurora_Glade,,,,,,,,,,,,,,,6,2,7,5,6,6,14,4,,,33
8,Darth_Maul,Aurora_Glade,,,,,,,,,,,,,,,8,1,11,2,,,11,5,,,30
9,Flash,Aurora_Glade,,,,,,,,,,,,,,,2,6,8,4,7,5,10,6,,,27
10,Dick_Grayson,Aurora_Glade,,,,,,,,,,,,,,,3,5,6,6,5,7,10,6,,,24
11,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,,,,,,,,,,,,,8,4,8
11,Mickey_Mouse,Devona's_Rest,,,,,,,,,,,,,,,,,,,,,,,8,4,8
12,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,,,,,,,,,3,7,3
13,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,,1,8,1
13,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,1,8,1
