1,Jack_Knight,Aurora_Glade,,,,,,,,,,,5,3,5,7,16,1,18,1,12,4,20,1,21,1,97
2,E'telekeli,Borlis_Pass,,,,,,,,,,,5,3,15,1,7,5,18,1,5,8,16,4,15,5,81
2,Oh_So_Cute,Blacktide,,,,,,,,,,,5,3,5,7,8,4,16,3,16,1,16,4,15,5,81
3,Kyle_Rayner,Blackgate,,,,,,,,,,,4,4,15,1,9,3,7,7,14,2,16,4,8,10,73
4,Hal_Jordan,Aurora_Glade,,,,,,,,,,,2,6,15,1,7,5,16,3,5,8,17,3,9,9,71
5,J'onn_J'onzz,Aurora_Glade,,,,,,,,,,,4,4,11,2,9,3,10,6,14,2,8,7,14,6,70
6,All_Action_Hero,Blackgate,,,,,,,,,,,2,6,9,3,5,7,17,2,13,3,12,5,11,8,69
7,Quaggan,Crystal_Desert,,,,,,,,,,,1,7,4,8,12,2,10,6,9,6,7,8,17,4,60
8,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,,,,,,,,,10,5,19,2,12,7,41
9,Bruce_Wayne,Aurora_Glade,,,,,,,,,,,6,2,7,5,6,6,14,4,,,,,,,33
10,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,,,,,3,9,11,6,18,3,32
10,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,,,,,6,7,7,8,19,2,32
11,Darth_Maul,Aurora_Glade,,,,,,,,,,,8,1,11,2,,,11,5,,,,,,,30
12,Flash,Aurora_Glade,,,,,,,,,,,2,6,8,4,7,5,10,6,,,,,,,27
13,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,,,,,9,6,11,6,6,11,26
14,Dick_Grayson,Aurora_Glade,,,,,,,,,,,3,5,6,6,5,7,10,6,,,,,,,24
15,Mickey_Mouse,Devona's_Rest,,,,,,,,,,,,,,,,,,,13,3,4,9,3,12,20
