1,Goofy,Drakkar_Lake,2,10,10,4,19,1,19,1,14,4,14,2,7,4,9,4,14,5,16,1,22,1,18,1,164
2,Nightwing,Blackgate,,,7,6,12,6,7,6,17,2,11,4,16,1,7,6,19,2,16,1,8,7,12,4,132
3,Oliver_Queen,Blackgate,,,6,7,15,3,11,3,15,3,20,1,10,3,8,5,15,4,12,4,6,9,6,7,124
4,Daisy_Duck,Dragonbrand,12,2,9,5,13,5,8,5,12,5,12,3,11,2,13,2,17,3,,,,,,,107
5,Mickey_Mouse,Devona's_Rest,5,8,18,1,3,7,8,5,8,6,7,6,16,1,22,1,14,5,,,,,,,101
6,Bob_the_Dog,Yak's_Bend,,,,,,,,,,,9,5,6,5,11,3,20,1,1,8,14,3,16,2,77
7,Cry_of_Frustration,Augury_Rock,12,2,18,1,17,2,14,2,14,4,,,,,,,,,,,,,,,75
8,Quaggan,Crystal_Desert,5,8,12,3,14,4,10,4,20,1,,,,,,,,,,,,,,,61
9,Lightning_Bug,Arborstone,5,8,14,2,17,2,7,6,8,6,,,,,,,,,,,,,,,51
10,Starman,Blackgate,,,,,,,,,,,,,,,,,,,13,3,12,4,14,3,39
11,Superman,Blackgate,,,,,,,,,,,,,,,,,,,14,2,7,8,10,5,31
12,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,,,,,,,15,2,12,4,27
13,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,,,,,11,5,11,5,4,8,26
14,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,9,6,10,6,6,7,25
15,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,,,,,1,8,8,7,9,6,18
16,Minnie_Mouse,Ferguson's_Crossing,,,,,,,,,,,,,,,,,,,6,7,8,7,3,9,17
17,Janie's_Got_a_Gun,Desolation,14,1,,,,,,,,,,,,,,,,,,,,,,,14
18,Hoohoo_Heehee,Darkhaven,11,3,,,,,,,,,,,,,,,,,,,,,,,11
19,Hal_Jordan,Aurora_Glade,9,4,,,,,,,,,,,,,,,,,,,,,,,9
19,Jack_Knight,Aurora_Glade,9,4,,,,,,,,,,,,,,,,,,,,,,,9
20,E'telekeli,Borlis_Pass,8,5,,,,,,,,,,,,,,,,,,,,,,,8
21,Kyle_Rayner,Blackgate,7,6,,,,,,,,,,,,,,,,,,,,,,,7
22,All_Action_Hero,Blackgate,6,7,,,,,,,,,,,,,,,,,,,,,,,6
22,J'onn_J'onzz,Aurora_Glade,6,7,,,,,,,,,,,,,,,,,,,,,,,6
23,Oh_So_Cute,Blacktide,4,9,,,,,,,,,,,,,,,,,,,,,,,4
