1,Khan,Yak's_Bend,7,2,4,3,9,5,5,4,12,3,2,7,15,1,6,2,3,11,20,1,13,6,2,6,98
2,Bob_the_Dog,Yak's_Bend,1,8,3,4,7,7,6,3,13,2,7,2,12,2,5,3,19,1,15,5,7,12,2,6,97
3,Donald_Duck,Kodash,,,,,4,8,4,5,14,1,7,2,,,6,2,19,1,18,2,16,3,1,7,89
4,Riker,Yak's_Bend,6,3,7,1,10,4,,,8,6,6,3,8,4,,,12,4,13,7,11,8,6,2,87
5,Dewey_Duck,Fort_Aspenwood,5,4,5,2,12,3,2,6,7,7,6,3,15,1,6,2,12,4,16,4,,,,,86
5,Tasmanian_Devil,Gunnar's_Hold,4,5,2,5,7,7,5,4,13,2,,,3,8,7,1,11,5,10,9,16,3,8,1,86
6,Sylvester,Henge_of_Denravi,,,,,8,6,2,6,5,9,8,1,11,3,6,2,12,4,13,7,17,2,3,5,85
7,Louie_Duck,Fort_Ranik,3,6,4,3,14,1,5,4,12,3,3,6,15,1,7,1,10,6,11,8,,,,,84
8,Nite_Hawk,Kaineng,,,,,7,7,7,2,2,11,2,7,12,2,6,2,17,2,14,6,7,12,4,4,78
9,Homer,Yak's_Bend,2,7,4,3,13,2,8,1,8,6,8,1,11,3,5,3,7,9,3,12,8,11,,,77
10,Kvothe,Yak's_Bend,,,,,2,9,6,3,10,4,5,4,8,4,,,8,8,16,4,19,1,,,74
11,We_Are_Bob,Yak's_Bend,,,,,8,6,2,6,6,8,5,4,4,7,3,4,4,10,17,3,13,6,5,3,67
12,Fred_Flintstone,Maguuma,,,,,,,8,1,5,9,6,3,5,6,6,2,9,7,17,3,7,12,2,6,65
13,Woody_Woodpecker,Isle_of_Janthir,,,,,4,8,5,4,9,5,7,2,5,6,1,6,14,3,13,7,,,,,58
14,Minnie_Mouse,Ferguson's_Crossing,5,4,,,7,7,4,5,13,2,3,6,5,6,1,6,9,7,10,9,,,,,57
15,Legion,Yak's_Bend,,,,,7,7,2,6,2,11,5,4,,,3,4,10,6,9,10,14,5,4,4,56
16,Huey_Duck,Fissure_of_Woe,6,3,4,3,8,6,2,6,4,10,4,5,7,5,1,6,8,8,7,11,,,,,51
17,Superman,Blackgate,8,1,5,2,12,3,6,3,8,6,8,1,,,,,,,,,,,,,47
18,Starman,Blackgate,7,2,4,3,10,4,8,1,5,9,5,4,,,,,,,,,,,,,39
19,Wonder_Woman,Underworld,,,,,,,,,,,,,,,,,,,,,14,5,8,1,22
19,biot.4721,Gandara,,,,,,,,,,,,,15,1,2,5,3,11,1,13,1,16,,,22
20,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,,,,,,,,,,,,15,4,5,3,20
20,Tim_Drake,Underworld,,,,,,,,,,,,,,,,,,,,,15,4,5,3,20
21,Stitch!,Ring_of_Fire,,,,,,,,,,,,,,,,,,,,,11,8,5,3,16
22,Batgirl,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,10,9,5,3,15
22,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,12,7,3,5,15
22,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,,,,,,,,,,,,,10,9,5,3,15
23,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,11,8,2,6,13
24,Vic_Sage,Underworld,,,,,,,,,,,,,,,,,,,,,7,12,5,3,12
25,Tigger,Riverside,,,,,,,,,,,,,,,,,,,,,9,10,2,6,11
26,Superman,Piken_Square,,,,,,,,,,,,,,,,,,,,,5,13,5,3,10
27,Wally_West,Underworld,,,,,,,,,,,,,,,,,,,,,5,13,4,4,9
27,Yogi_Bear,Far_Shiverpeaks,2,7,7,1,,,,,,,,,,,,,,,,,,,,,9
28,Spider_Man,Eredon_Terrace,1,8,4,3,,,,,,,,,,,,,,,,,,,,,5
29,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,1,16,3,5,4
29,The_Joker,Blackgate,,,,,,,,,,,,,,,,,,,,,4,14,,,4
30,Pink_Panther,Miller's_Sound,,,,,,,,,,,,,,,,,,,,,2,15,,,2
