1,E'telekeli,Borlis_Pass,,,,,,,,,,,,,,,,,,,5,3,15,1,5,3,25
2,Hal_Jordan,Aurora_Glade,,,,,,,,,,,,,,,,,,,2,6,15,1,7,2,24
3,Kyle_Rayner,Blackgate,,,,,,,,,,,,,,,,,,,4,4,15,1,3,4,22
4,Darth_Maul,Aurora_Glade,,,,,,,,,,,,,,,,,,,8,1,11,2,,,19
5,J'onn_J'onzz,Aurora_Glade,,,,,,,,,,,,,,,,,,,4,4,11,2,3,4,18
5,Jack_Knight,Aurora_Glade,,,,,,,,,,,,,,,,,,,5,3,5,7,8,1,18
5,Oh_So_Cute,Blacktide,,,,,,,,,,,,,,,,,,,5,3,5,7,8,1,18
6,Flash,Aurora_Glade,,,,,,,,,,,,,,,,,,,2,6,8,4,7,2,17
7,All_Action_Hero,Blackgate,,,,,,,,,,,,,,,,,,,2,6,9,3,5,3,16
8,Bruce_Wayne,Aurora_Glade,,,,,,,,,,,,,,,,,,,6,2,7,5,2,5,15
9,Quaggan,Crystal_Desert,,,,,,,,,,,,,,,,,,,1,7,4,8,7,2,12
10,Dick_Grayson,Aurora_Glade,,,,,,,,,,,,,,,,,,,3,5,6,6,1,6,10
