1,Jack_Knight,Aurora_Glade,,,,,,,,,,,,,,,,,5,3,5,7,16,1,14,2,40
2,E'telekeli,Borlis_Pass,,,,,,,,,,,,,,,,,5,3,15,1,7,5,12,4,39
3,Hal_Jordan,Aurora_Glade,,,,,,,,,,,,,,,,,2,6,15,1,7,5,13,3,37
4,Kyle_Rayner,Blackgate,,,,,,,,,,,,,,,,,4,4,15,1,9,3,7,8,35
5,All_Action_Hero,Blackgate,,,,,,,,,,,,,,,,,2,6,9,3,5,7,16,1,32
6,Bruce_Wayne,Aurora_Glade,,,,,,,,,,,,,,,,,6,2,7,5,6,6,9,6,28
7,J'onn_J'onzz,Aurora_Glade,,,,,,,,,,,,,,,,,4,4,11,2,9,3,3,9,27
8,Oh_So_Cute,Blacktide,,,,,,,,,,,,,,,,,5,3,5,7,8,4,8,7,26
9,Dick_Grayson,Aurora_Glade,,,,,,,,,,,,,,,,,3,5,6,6,5,7,10,5,24
10,Darth_Maul,Aurora_Glade,,,,,,,,,,,,,,,,,8,1,11,2,,,3,9,22
11,Quaggan,Crystal_Desert,,,,,,,,,,,,,,,,,1,7,4,8,12,2,3,9,20
12,Flash,Aurora_Glade,,,,,,,,,,,,,,,,,2,6,8,4,7,5,2,10,19
