1,Goofy,Drakkar_Lake,2,10,10,4,19,1,19,1,14,4,14,2,7,4,9,4,14,5,16,1,22,1,10,1,156
2,Nightwing,Blackgate,,,7,6,12,6,7,6,17,2,11,4,16,1,7,6,19,2,16,1,8,7,6,5,126
3,Oliver_Queen,Blackgate,,,6,7,15,3,11,3,15,3,20,1,10,3,8,5,15,4,12,4,6,9,4,6,122
4,Daisy_Duck,Dragonbrand,12,2,9,5,13,5,8,5,12,5,12,3,11,2,13,2,17,3,,,,,,,107
5,Mickey_Mouse,Devona's_Rest,5,8,18,1,3,7,8,5,8,6,7,6,16,1,22,1,14,5,,,,,,,101
6,Cry_of_Frustration,Augury_Rock,12,2,18,1,17,2,14,2,14,4,,,,,,,,,,,,,,,75
7,Bob_the_Dog,Yak's_Bend,,,,,,,,,,,9,5,6,5,11,3,20,1,1,8,14,3,8,3,69
8,Quaggan,Crystal_Desert,5,8,12,3,14,4,10,4,20,1,,,,,,,,,,,,,,,61
9,Lightning_Bug,Arborstone,5,8,14,2,17,2,7,6,8,6,,,,,,,,,,,,,,,51
10,Starman,Blackgate,,,,,,,,,,,,,,,,,,,13,3,12,4,7,4,32
11,Superman,Blackgate,,,,,,,,,,,,,,,,,,,14,2,7,8,7,4,28
12,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,,,,,11,5,11,5,3,7,25
12,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,9,6,10,6,6,5,25
13,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,,,,,,,15,2,8,3,23
14,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,,,,,1,8,8,7,9,2,18
15,Minnie_Mouse,Ferguson's_Crossing,,,,,,,,,,,,,,,,,,,6,7,8,7,1,8,15
16,Janie's_Got_a_Gun,Desolation,14,1,,,,,,,,,,,,,,,,,,,,,,,14
17,Hoohoo_Heehee,Darkhaven,11,3,,,,,,,,,,,,,,,,,,,,,,,11
18,Hal_Jordan,Aurora_Glade,9,4,,,,,,,,,,,,,,,,,,,,,,,9
18,Jack_Knight,Aurora_Glade,9,4,,,,,,,,,,,,,,,,,,,,,,,9
19,E'telekeli,Borlis_Pass,8,5,,,,,,,,,,,,,,,,,,,,,,,8
20,Kyle_Rayner,Blackgate,7,6,,,,,,,,,,,,,,,,,,,,,,,7
21,All_Action_Hero,Blackgate,6,7,,,,,,,,,,,,,,,,,,,,,,,6
21,J'onn_J'onzz,Aurora_Glade,6,7,,,,,,,,,,,,,,,,,,,,,,,6
22,Oh_So_Cute,Blacktide,4,9,,,,,,,,,,,,,,,,,,,,,,,4
