1,Goofy,Drakkar_Lake,5,6,19,1,19,1,14,4,14,2,7,4,9,4,14,5,16,1,22,1,18,1,4,3,161
2,Nightwing,Blackgate,7,4,12,6,7,6,17,2,11,4,16,1,7,6,19,2,16,1,8,7,12,4,7,1,139
3,Oliver_Queen,Blackgate,6,5,15,3,11,3,15,3,20,1,10,3,8,5,15,4,12,4,6,9,6,7,3,4,127
4,Daisy_Duck,Dragonbrand,4,7,13,5,8,5,12,5,12,3,11,2,13,2,17,3,,,,,,,,,90
4,Mickey_Mouse,Devona's_Rest,12,2,3,7,8,5,8,6,7,6,16,1,22,1,14,5,,,,,,,,,90
5,Bob_the_Dog,Yak's_Bend,,,,,,,,,9,5,6,5,11,3,20,1,1,8,14,3,16,2,,,77
6,Cry_of_Frustration,Augury_Rock,13,1,17,2,14,2,14,4,,,,,,,,,,,,,,,,,58
7,Quaggan,Crystal_Desert,7,4,14,4,10,4,20,1,,,,,,,,,,,,,,,,,51
8,Starman,Blackgate,,,,,,,,,,,,,,,,,13,3,12,4,14,3,5,2,44
9,Lightning_Bug,Arborstone,8,3,17,2,7,6,8,6,,,,,,,,,,,,,,,,,40
10,Superman,Blackgate,,,,,,,,,,,,,,,,,14,2,7,8,10,5,4,3,35
11,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,,,,,15,2,12,4,7,1,34
12,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,,,11,5,11,5,4,8,5,2,31
13,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,,,9,6,10,6,6,7,1,5,26
14,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,,,1,8,8,7,9,6,5,2,23
15,Minnie_Mouse,Ferguson's_Crossing,,,,,,,,,,,,,,,,,6,7,8,7,3,9,3,4,20
