1,Bob_the_Dog,Yak's_Bend,6,3,6,3,13,2,7,2,12,2,5,3,19,1,15,5,7,12,14,5,17,4,14,7,135
2,Khan,Yak's_Bend,5,4,5,4,12,3,2,7,15,1,6,2,3,11,20,1,13,6,12,7,12,8,20,2,125
3,Nite_Hawk,Kaineng,7,2,7,2,2,11,2,7,12,2,6,2,17,2,14,6,7,12,18,2,21,1,10,11,123
4,Donald_Duck,Kodash,4,5,4,5,14,1,7,2,,,6,2,19,1,18,2,16,3,8,11,10,10,10,11,116
5,Sylvester,Henge_of_Denravi,5,4,2,6,5,9,8,1,11,3,6,2,12,4,13,7,17,2,12,7,10,10,13,8,114
6,We_Are_Bob,Yak's_Bend,8,1,2,6,6,8,5,4,4,7,3,4,4,10,17,3,13,6,10,9,18,3,21,1,111
7,Kvothe,Yak's_Bend,2,7,6,3,10,4,5,4,8,4,,,8,8,16,4,19,1,8,11,12,8,16,6,110
8,Homer,Yak's_Bend,8,1,8,1,8,6,8,1,11,3,5,3,7,9,3,12,8,11,10,9,13,7,19,3,108
9,Tasmanian_Devil,Gunnar's_Hold,,,5,4,13,2,,,3,8,7,1,11,5,10,9,16,3,22,1,11,9,6,14,104
10,Fred_Flintstone,Maguuma,,,8,1,5,9,6,3,5,6,6,2,9,7,17,3,7,12,11,8,16,5,12,9,102
11,Riker,Yak's_Bend,3,6,,,8,6,6,3,8,4,,,12,4,13,7,11,8,14,5,11,9,11,10,97
12,Legion,Yak's_Bend,7,2,2,6,2,11,5,4,,,3,4,10,6,9,10,14,5,12,7,10,10,11,10,85
13,Louie_Duck,Fort_Ranik,6,3,5,4,12,3,3,6,15,1,7,1,10,6,11,8,,,,,,,,,69
14,Dewey_Duck,Fort_Aspenwood,4,5,2,6,7,7,6,3,15,1,6,2,12,4,16,4,,,,,,,,,68
15,Woody_Woodpecker,Isle_of_Janthir,4,5,5,4,9,5,7,2,5,6,1,6,14,3,13,7,,,,,,,,,58
16,Wonder_Woman,Underworld,,,,,,,,,,,,,,,,,14,5,17,3,16,5,10,11,57
17,Superman,Piken_Square,,,,,,,,,,,,,,,,,5,13,14,5,18,3,16,6,53
18,Tigger,Riverside,,,,,,,,,,,,,,,,,9,10,4,13,19,2,18,4,50
19,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,,,,,,,,15,4,16,4,9,11,8,13,48
19,Tim_Drake,Underworld,,,,,,,,,,,,,,,,,15,4,9,10,7,13,17,5,48
19,Wally_West,Underworld,,,,,,,,,,,,,,,,,5,13,13,6,13,7,17,5,48
20,Minnie_Mouse,Ferguson's_Crossing,1,8,4,5,13,2,3,6,5,6,1,6,9,7,10,9,,,,,,,,,46
21,Batgirl,Ruins_of_Surmia,,,,,,,,,,,,,,,,,10,9,16,4,11,9,8,13,45
21,Stitch!,Ring_of_Fire,,,,,,,,,,,,,,,,,11,8,10,9,15,6,9,12,45
22,Vic_Sage,Underworld,,,,,,,,,,,,,,,,,7,12,8,11,17,4,12,9,44
23,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,,,,,,,,12,7,12,7,4,14,13,8,41
23,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,,,,,,,,,10,9,9,10,10,10,12,9,41
24,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,,,,,,,,1,16,10,9,11,9,18,4,40
25,biot.4721,Gandara,,,,,,,,,15,1,2,5,3,11,1,13,1,16,,,7,13,10,11,39
26,Huey_Duck,Fissure_of_Woe,4,5,2,6,4,10,4,5,7,5,1,6,8,8,7,11,,,,,,,,,37
27,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,,,,,,,,,11,8,9,10,8,12,6,14,34
27,The_Joker,Blackgate,,,,,,,,,,,,,,,,,4,14,5,12,11,9,14,7,34
28,Superman,Blackgate,6,3,6,3,8,6,8,1,,,,,,,,,,,,,,,,,28
29,Starman,Blackgate,8,1,8,1,5,9,5,4,,,,,,,,,,,,,,,,,26
30,Pink_Panther,Miller's_Sound,,,,,,,,,,,,,,,,,2,15,4,13,10,10,8,13,24
31,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,4,14,1,15,5
