1,We_Are_Bob,Yak's_Bend,9,5,13,6,10,9,18,3,21,1,15,7,12,6,7,13,16,4,15,4,8,11,7,9,151
2,Khan,Yak's_Bend,14,1,13,6,12,7,12,8,20,2,11,11,10,8,10,11,15,5,14,5,16,3,3,12,150
3,Kvothe,Yak's_Bend,12,2,19,1,8,11,12,8,16,6,14,8,14,4,14,8,14,6,12,7,9,10,4,11,148
4,Legion,Yak's_Bend,9,5,14,5,12,7,10,10,11,10,13,9,15,3,21,1,5,13,16,3,15,4,5,10,146
5,Bob_the_Dog,Yak's_Bend,10,4,7,12,14,5,17,4,14,7,9,12,13,5,15,7,14,6,10,9,8,11,13,3,144
6,Tim_Drake,Underworld,,,15,4,9,10,7,13,17,5,20,3,16,2,13,9,14,6,14,5,9,10,9,7,143
7,Batgirl,Ruins_of_Surmia,,,10,9,16,4,11,9,8,13,23,2,15,3,11,10,14,6,15,4,10,9,8,8,141
7,Wonder_Woman,Underworld,,,14,5,17,3,16,5,10,11,20,3,15,3,5,15,17,3,12,7,7,12,8,8,141
8,Blue_Beetle,Ruins_of_Surmia,,,12,7,12,7,4,14,13,8,7,14,15,3,19,3,19,2,12,7,10,9,15,2,138
8,Wally_West,Underworld,,,5,13,13,6,13,7,17,5,16,6,14,4,17,5,7,11,16,3,7,12,13,3,138
9,Barbara_Gordon,Ruins_of_Surmia,,,11,8,9,10,8,12,6,14,9,12,21,1,16,6,11,7,18,1,15,4,8,8,132
10,Riker,Yak's_Bend,10,4,11,8,14,5,11,9,11,10,16,6,10,8,8,12,8,10,12,7,10,9,10,6,131
11,Vic_Sage,Underworld,,,7,12,8,11,17,4,12,9,16,6,7,11,11,10,19,2,16,3,14,5,3,12,130
12,Donald_Duck,Kodash,12,2,16,3,8,11,10,10,10,11,5,15,14,4,11,10,6,12,15,4,11,8,11,5,129
12,Superman,Piken_Square,,,5,13,14,5,18,3,16,6,15,7,8,10,10,11,20,1,11,8,7,12,5,10,129
13,Nite_Hawk,Kaineng,12,2,7,12,18,2,21,1,10,11,19,4,14,4,15,7,10,8,,,,,,,126
14,Homer,Yak's_Bend,,,8,11,10,9,13,7,19,3,7,14,13,5,7,13,17,3,16,3,8,11,7,9,125
15,Fred_Flintstone,Maguuma,11,3,7,12,11,8,16,5,12,9,16,6,6,12,10,11,9,9,8,11,14,5,2,13,122
16,Stitch!,Ring_of_Fire,,,11,8,10,9,15,6,9,12,7,14,9,9,18,4,14,6,9,10,15,4,4,11,121
16,Tigger,Riverside,,,9,10,4,13,19,2,18,4,5,15,12,6,10,11,9,9,13,6,10,9,12,4,121
17,The_Joker,Blackgate,,,4,14,5,12,11,9,14,7,9,12,12,6,10,11,10,8,17,2,9,10,16,1,117
18,Eric_Cartman,Sanctum_of_Rall,,,15,4,16,4,9,11,8,13,14,8,12,6,10,11,11,7,4,14,15,4,2,13,116
19,Elmer_Fudd,Sea_of_Sorrows,,,10,9,9,10,10,10,12,9,16,6,12,6,7,13,14,6,9,10,8,11,7,9,114
20,Tasmanian_Devil,Gunnar's_Hold,9,5,16,3,22,1,11,9,6,14,18,5,5,13,15,7,9,9,,,,,,,111
21,Daffy_Duck,Ruins_of_Surmia,,,1,16,10,9,11,9,18,4,8,13,2,14,5,15,8,10,17,2,22,1,8,8,110
22,biot.4721,Gandara,1,9,1,16,,,7,13,10,11,31,1,14,4,20,2,11,7,7,12,,,,,102
23,Sylvester,Henge_of_Denravi,5,7,17,2,12,7,10,10,13,8,5,15,6,12,14,8,11,7,,,,,,,93
24,Pink_Panther,Miller's_Sound,,,2,15,4,13,10,10,8,13,12,10,11,7,6,14,5,13,,,,,,,58
25,The_Hulk,Seafarer's_Rest,,,,,,,,,,,,,,,,,,,15,4,12,7,15,2,42
26,Marge_Simpson,Stormbluff_Isle,,,,,,,,,,,,,,,,,,,7,12,18,2,10,6,35
27,Beyond_Justice,Underworld,,,,,,,,,,,,,,,,,,,10,9,13,6,8,8,31
28,Batman,Tarnished_Coast,,,,,,,,,,,,,,,,,,,7,12,4,14,9,7,20
29,Maggie_Simpson,Sorrow's_Furnace,,,,,,,,,,,,,,,,,,,5,13,5,13,4,11,14
30,Homer_Simpson,Northern_Shiverpeaks,,,,,,,4,14,1,15,,,,,6,14,,,,,,,,,11
31,Dewey_Duck,Fort_Aspenwood,10,4,,,,,,,,,,,,,,,,,,,,,,,10
32,Louie_Duck,Fort_Ranik,6,6,,,,,,,,,,,,,,,,,,,,,,,6
33,Woody_Woodpecker,Isle_of_Janthir,5,7,,,,,,,,,,,,,,,,,,,,,,,5
34,Huey_Duck,Fissure_of_Woe,4,8,,,,,,,,,,,,,,,,,,,,,,,4
34,Minnie_Mouse,Ferguson's_Crossing,4,8,,,,,,,,,,,,,,,,,,,,,,,4
