1,Jack_Knight,Aurora_Glade,8,1,18,1,12,4,20,1,21,1,7,8,8,5,12,1,7,8,16,2,,,,,129
2,Quaggan,Crystal_Desert,5,3,10,6,9,6,7,8,17,4,8,7,13,2,8,4,16,1,7,9,12,3,3,5,115
3,Oh_So_Cute,Blacktide,,,16,3,16,1,16,4,15,5,11,5,13,2,9,3,13,3,5,11,,,,,114
4,Hal_Jordan,Aurora_Glade,,,16,3,5,8,17,3,9,9,14,3,16,1,6,6,11,5,12,6,,,,,106
4,Janie's_Got_a_Gun,Desolation,,,,,10,5,19,2,12,7,12,4,12,3,10,2,13,3,18,1,,,,,106
5,All_Action_Hero,Blackgate,,,17,2,13,3,12,5,11,8,16,2,9,4,6,6,10,6,11,7,,,,,105
6,E'telekeli,Borlis_Pass,2,5,18,1,5,8,16,4,15,5,11,5,5,7,6,6,12,4,14,4,,,,,104
7,Goofy,Drakkar_Lake,,,,,6,7,7,8,19,2,10,6,13,2,10,2,10,6,6,10,10,4,8,1,99
8,Kyle_Rayner,Blackgate,6,2,7,7,14,2,16,4,8,10,7,8,9,4,3,8,12,4,13,5,,,,,95
9,Daisy_Duck,Dragonbrand,,,,,3,9,11,6,18,3,6,9,6,6,9,3,7,8,15,3,9,5,4,4,88
10,Hoohoo_Heehee,Darkhaven,,,,,9,6,11,6,6,11,18,1,12,3,4,7,10,6,16,2,,,,,86
10,J'onn_J'onzz,Aurora_Glade,6,2,10,6,14,2,8,7,14,6,1,10,3,8,4,7,13,3,13,5,,,,,86
11,Mickey_Mouse,Devona's_Rest,,,,,13,3,4,9,3,12,14,3,6,6,4,7,9,7,11,7,18,1,,,82
12,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,,,2,9,8,4,14,2,15,3,18,1,1,6,58
13,Lightning_Bug,Arborstone,,,,,,,,,,,,,8,5,7,5,7,8,8,8,14,2,6,3,50
14,Bruce_Wayne,Aurora_Glade,4,4,14,4,,,,,,,,,,,,,,,,,,,,,18
15,Dick_Grayson,Aurora_Glade,4,4,10,6,,,,,,,,,,,,,,,,,,,,,14
16,Oliver_Queen,Blackgate,,,,,,,,,,,,,,,,,,,,,6,7,7,2,13
17,Darth_Maul,Aurora_Glade,,,11,5,,,,,,,,,,,,,,,,,,,,,11
18,Flash,Aurora_Glade,,,10,6,,,,,,,,,,,,,,,,,,,,,10
19,Nightwing,Blackgate,,,,,,,,,,,,,,,,,,,,,7,6,1,6,8
