1,Darth_Maul,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,8,1,7,2,15
2,Bruce_Wayne,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,6,2,6,3,12
2,E'telekeli,Borlis_Pass,,,,,,,,,,,,,,,,,,,,,5,3,7,2,12
2,Kyle_Rayner,Blackgate,,,,,,,,,,,,,,,,,,,,,4,4,8,1,12
3,Hal_Jordan,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,2,6,8,1,10
4,J'onn_J'onzz,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,4,4,4,4,8
5,Dick_Grayson,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,3,5,3,5,6
6,All_Action_Hero,Blackgate,,,,,,,,,,,,,,,,,,,,,2,6,3,5,5
6,Jack_Knight,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,5,3,,,5
6,Oh_So_Cute,Blacktide,,,,,,,,,,,,,,,,,,,,,5,3,,,5
7,Flash,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,2,6,1,7,3
7,Quaggan,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,1,7,2,6,3
