1,Jack_Knight,Aurora_Glade,,,,,,,,,,,,,,,5,3,5,7,16,1,18,1,12,4,56
2,E'telekeli,Borlis_Pass,,,,,,,,,,,,,,,5,3,15,1,7,5,18,1,5,8,50
2,Oh_So_Cute,Blacktide,,,,,,,,,,,,,,,5,3,5,7,8,4,16,3,16,1,50
3,Kyle_Rayner,Blackgate,,,,,,,,,,,,,,,4,4,15,1,9,3,7,7,14,2,49
4,J'onn_J'onzz,Aurora_Glade,,,,,,,,,,,,,,,4,4,11,2,9,3,10,6,14,2,48
5,All_Action_Hero,Blackgate,,,,,,,,,,,,,,,2,6,9,3,5,7,17,2,13,3,46
6,Hal_Jordan,Aurora_Glade,,,,,,,,,,,,,,,2,6,15,1,7,5,16,3,5,8,45
7,Quaggan,Crystal_Desert,,,,,,,,,,,,,,,1,7,4,8,12,2,10,6,9,6,36
8,Bruce_Wayne,Aurora_Glade,,,,,,,,,,,,,,,6,2,7,5,6,6,14,4,,,33
9,Darth_Maul,Aurora_Glade,,,,,,,,,,,,,,,8,1,11,2,,,11,5,,,30
10,Flash,Aurora_Glade,,,,,,,,,,,,,,,2,6,8,4,7,5,10,6,,,27
11,Dick_Grayson,Aurora_Glade,,,,,,,,,,,,,,,3,5,6,6,5,7,10,6,,,24
12,Mickey_Mouse,Devona's_Rest,,,,,,,,,,,,,,,,,,,,,,,13,3,13
13,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,,,,,,,,,,,,,10,5,10
14,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,,,,,,,,,9,6,9
15,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,6,7,6
16,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,,3,9,3
