1,Bob_the_Dog,Yak's_Bend,,,7,7,6,3,13,2,7,2,12,2,5,3,19,1,15,5,7,12,14,5,5,4,110
2,Donald_Duck,Kodash,,,4,8,4,5,14,1,7,2,,,6,2,19,1,18,2,16,3,8,11,4,5,100
3,Nite_Hawk,Kaineng,,,7,7,7,2,2,11,2,7,12,2,6,2,17,2,14,6,7,12,18,2,7,2,99
3,Tasmanian_Devil,Gunnar's_Hold,,,7,7,5,4,13,2,,,3,8,7,1,11,5,10,9,16,3,22,1,5,4,99
4,Khan,Yak's_Bend,,,9,5,5,4,12,3,2,7,15,1,6,2,3,11,20,1,13,6,12,7,,,97
5,Sylvester,Henge_of_Denravi,,,8,6,2,6,5,9,8,1,11,3,6,2,12,4,13,7,17,2,12,7,,,94
6,Kvothe,Yak's_Bend,,,2,9,6,3,10,4,5,4,8,4,,,8,8,16,4,19,1,8,11,4,5,86
7,Homer,Yak's_Bend,,,13,2,8,1,8,6,8,1,11,3,5,3,7,9,3,12,8,11,10,9,2,6,83
7,Riker,Yak's_Bend,,,10,4,,,8,6,6,3,8,4,,,12,4,13,7,11,8,14,5,1,7,83
8,Fred_Flintstone,Maguuma,,,,,8,1,5,9,6,3,5,6,6,2,9,7,17,3,7,12,11,8,4,5,78
9,Louie_Duck,Fort_Ranik,,,14,1,5,4,12,3,3,6,15,1,7,1,10,6,11,8,,,,,,,77
9,We_Are_Bob,Yak's_Bend,,,8,6,2,6,6,8,5,4,4,7,3,4,4,10,17,3,13,6,10,9,5,4,77
10,Dewey_Duck,Fort_Aspenwood,,,12,3,2,6,7,7,6,3,15,1,6,2,12,4,16,4,,,,,,,76
11,Legion,Yak's_Bend,,,7,7,2,6,2,11,5,4,,,3,4,10,6,9,10,14,5,12,7,7,2,71
12,Woody_Woodpecker,Isle_of_Janthir,,,4,8,5,4,9,5,7,2,5,6,1,6,14,3,13,7,,,,,,,58
13,Minnie_Mouse,Ferguson's_Crossing,,,7,7,4,5,13,2,3,6,5,6,1,6,9,7,10,9,,,,,,,52
14,Huey_Duck,Fissure_of_Woe,,,8,6,2,6,4,10,4,5,7,5,1,6,8,8,7,11,,,,,,,41
15,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,,,,,,,,,,15,4,16,4,8,1,39
16,Wonder_Woman,Underworld,,,,,,,,,,,,,,,,,,,14,5,17,3,4,5,35
17,Superman,Blackgate,,,12,3,6,3,8,6,8,1,,,,,,,,,,,,,,,34
18,Batgirl,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,10,9,16,4,4,5,30
19,Starman,Blackgate,,,10,4,8,1,5,9,5,4,,,,,,,,,,,,,,,28
19,Tim_Drake,Underworld,,,,,,,,,,,,,,,,,,,15,4,9,10,4,5,28
20,Stitch!,Ring_of_Fire,,,,,,,,,,,,,,,,,,,11,8,10,9,6,3,27
20,Superman,Piken_Square,,,,,,,,,,,,,,,,,,,5,13,14,5,8,1,27
21,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,11,8,9,10,5,4,25
22,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,12,7,12,7,,,24
23,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,,,,,,,,,,,10,9,9,10,4,5,23
24,biot.4721,Gandara,,,,,,,,,,,15,1,2,5,3,11,1,13,1,16,,,,,22
25,Tigger,Riverside,,,,,,,,,,,,,,,,,,,9,10,4,13,7,2,20
25,Vic_Sage,Underworld,,,,,,,,,,,,,,,,,,,7,12,8,11,5,4,20
25,Wally_West,Underworld,,,,,,,,,,,,,,,,,,,5,13,13,6,2,6,20
26,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,1,16,10,9,5,4,16
27,Pink_Panther,Miller's_Sound,,,,,,,,,,,,,,,,,,,2,15,4,13,4,5,10
27,The_Joker,Blackgate,,,,,,,,,,,,,,,,,,,4,14,5,12,1,7,10
