1,Bob_the_Dog,Yak's_Bend,5,5,20,1,1,8,14,3,16,2,13,4,6,3,5,9,17,3,19,1,11,4,5,4,132
2,Goofy,Drakkar_Lake,8,3,14,5,16,1,22,1,18,1,13,4,7,2,15,3,10,7,8,9,,,,,131
3,Starman,Blackgate,,,,,13,3,12,4,14,3,16,2,2,5,10,5,14,5,19,1,13,3,6,3,119
4,Minnie_Mouse,Ferguson's_Crossing,,,,,6,7,8,7,3,9,16,2,7,2,15,3,12,6,16,3,14,2,7,2,104
5,Nightwing,Blackgate,1,6,19,2,16,1,8,7,12,4,11,6,8,1,8,7,14,5,5,10,,,,,102
5,Yogi_Bear,Far_Shiverpeaks,,,,,9,6,10,6,6,7,14,3,8,1,12,4,20,1,13,6,7,7,3,6,102
6,Superman,Blackgate,,,,,14,2,7,8,10,5,12,5,5,4,12,4,16,4,11,8,6,8,5,4,98
7,Oliver_Queen,Blackgate,6,4,15,4,12,4,6,9,6,7,11,6,7,2,9,6,12,6,12,7,,,,,96
8,Garfield,Ehmry_Bay,,,,,11,5,11,5,4,8,18,1,,,9,6,18,2,11,8,,,,,82
9,Road_Runner,Elona_Reach,,,,,,,15,2,12,4,12,5,,,6,8,14,5,14,5,,,,,73
10,Spider_Man,Eredon_Terrace,,,,,1,8,8,7,9,6,13,4,2,5,18,2,3,10,4,11,8,6,1,7,67
11,Louie_Duck,Fort_Ranik,,,,,,,,,,,,,,,20,1,10,7,17,2,9,5,1,7,57
12,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,,,,,10,5,8,8,13,6,15,1,8,1,54
13,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,,,12,4,7,9,15,4,9,5,,,43
14,Mickey_Mouse,Devona's_Rest,15,1,14,5,,,,,,,,,,,,,,,,,,,,,29
15,Daisy_Duck,Dragonbrand,10,2,17,3,,,,,,,,,,,,,,,,,,,,,27
16,Sylvester,Henge_of_Denravi,,,,,,,,,,,,,,,,,,,,,6,8,7,2,13
17,Tasmanian_Devil,Gunnar's_Hold,,,,,,,,,,,,,,,,,,,,,8,6,4,5,12
