1,Khan,Yak's_Bend,,,12,2,4,3,9,5,5,4,12,3,2,7,15,1,6,2,3,11,20,1,4,4,92
2,Bob_the_Dog,Yak's_Bend,,,2,9,3,4,7,7,6,3,13,2,7,2,12,2,5,3,19,1,15,5,2,6,91
2,Louie_Duck,Fort_Ranik,,,10,3,4,3,14,1,5,4,12,3,3,6,15,1,7,1,10,6,11,8,,,91
3,Dewey_Duck,Fort_Aspenwood,,,6,7,5,2,12,3,2,6,7,7,6,3,15,1,6,2,12,4,16,4,,,87
4,Riker,Yak's_Bend,,,9,4,7,1,10,4,,,8,6,6,3,8,4,,,12,4,13,7,8,1,81
5,Donald_Duck,Kodash,,,,,,,4,8,4,5,14,1,7,2,,,6,2,19,1,18,2,7,2,79
6,Homer,Yak's_Bend,,,2,9,4,3,13,2,8,1,8,6,8,1,11,3,5,3,7,9,3,12,8,1,77
7,Sylvester,Henge_of_Denravi,,,2,9,,,8,6,2,6,5,9,8,1,11,3,6,2,12,4,13,7,8,1,75
8,Nite_Hawk,Kaineng,,,,,,,7,7,7,2,2,11,2,7,12,2,6,2,17,2,14,6,4,4,71
9,Tasmanian_Devil,Gunnar's_Hold,,,5,8,2,5,7,7,5,4,13,2,,,3,8,7,1,11,5,10,9,4,4,67
10,Kvothe,Yak's_Bend,,,,,,,2,9,6,3,10,4,5,4,8,4,,,8,8,16,4,7,2,62
11,Minnie_Mouse,Ferguson's_Crossing,,,8,5,,,7,7,4,5,13,2,3,6,5,6,1,6,9,7,10,9,,,60
12,Fred_Flintstone,Maguuma,,,,,,,,,8,1,5,9,6,3,5,6,6,2,9,7,17,3,2,6,58
12,Huey_Duck,Fissure_of_Woe,,,13,1,4,3,8,6,2,6,4,10,4,5,7,5,1,6,8,8,7,11,,,58
12,Woody_Woodpecker,Isle_of_Janthir,,,,,,,4,8,5,4,9,5,7,2,5,6,1,6,14,3,13,7,,,58
13,We_Are_Bob,Yak's_Bend,,,,,,,8,6,2,6,6,8,5,4,4,7,3,4,4,10,17,3,3,5,52
14,Superman,Blackgate,,,10,3,5,2,12,3,6,3,8,6,8,1,,,,,,,,,,,49
15,Legion,Yak's_Bend,,,,,,,7,7,2,6,2,11,5,4,,,3,4,10,6,9,10,6,3,44
16,Starman,Blackgate,,,7,6,4,3,10,4,8,1,5,9,5,4,,,,,,,,,,,39
17,biot.4721,Gandara,,,,,,,,,,,,,,,15,1,2,5,3,11,1,13,1,7,22
18,Spider_Man,Eredon_Terrace,,,9,4,4,3,,,,,,,,,,,,,,,,,,,13
19,Yogi_Bear,Far_Shiverpeaks,,,5,8,7,1,,,,,,,,,,,,,,,,,,,12
