1,We_Are_Bob,Yak's_Bend,4,9,17,3,13,6,10,9,18,3,21,1,15,7,12,6,7,13,16,4,15,4,6,9,154
2,Legion,Yak's_Bend,10,4,9,10,14,5,12,7,10,10,11,10,13,9,15,3,21,1,5,13,16,3,14,2,150
3,Khan,Yak's_Bend,2,11,20,1,13,6,12,7,12,8,20,2,11,11,10,8,10,11,15,5,14,5,10,5,149
4,Kvothe,Yak's_Bend,2,11,16,4,19,1,8,11,12,8,16,6,14,8,14,4,14,8,14,6,12,7,6,9,147
5,Bob_the_Dog,Yak's_Bend,12,3,15,5,7,12,14,5,17,4,14,7,9,12,13,5,15,7,14,6,10,9,4,11,144
6,Nite_Hawk,Kaineng,13,2,14,6,7,12,18,2,21,1,10,11,19,4,14,4,15,7,10,8,,,,,141
7,Donald_Duck,Kodash,16,1,18,2,16,3,8,11,10,10,10,11,5,15,14,4,11,10,6,12,15,4,9,6,138
8,Batgirl,Ruins_of_Surmia,,,,,10,9,16,4,11,9,8,13,23,2,15,3,11,10,14,6,15,4,10,5,133
9,Fred_Flintstone,Maguuma,8,6,17,3,7,12,11,8,16,5,12,9,16,6,6,12,10,11,9,9,8,11,9,6,129
9,Tim_Drake,Underworld,,,,,15,4,9,10,7,13,17,5,20,3,16,2,13,9,14,6,14,5,4,11,129
9,Wonder_Woman,Underworld,,,,,14,5,17,3,16,5,10,11,20,3,15,3,5,15,17,3,12,7,3,12,129
10,Homer,Yak's_Bend,7,7,3,12,8,11,10,9,13,7,19,3,7,14,13,5,7,13,17,3,16,3,7,8,127
11,Riker,Yak's_Bend,9,5,13,7,11,8,14,5,11,9,11,10,16,6,10,8,8,12,8,10,12,7,3,12,126
12,Wally_West,Underworld,,,,,5,13,13,6,13,7,17,5,16,6,14,4,17,5,7,11,16,3,6,9,124
13,Blue_Beetle,Ruins_of_Surmia,,,,,12,7,12,7,4,14,13,8,7,14,15,3,19,3,19,2,12,7,9,6,122
13,Superman,Piken_Square,,,,,5,13,14,5,18,3,16,6,15,7,8,10,10,11,20,1,11,8,5,10,122
14,Vic_Sage,Underworld,,,,,7,12,8,11,17,4,12,9,16,6,7,11,11,10,19,2,16,3,6,9,119
15,Barbara_Gordon,Ruins_of_Surmia,,,,,11,8,9,10,8,12,6,14,9,12,21,1,16,6,11,7,18,1,9,6,118
16,Tasmanian_Devil,Gunnar's_Hold,3,10,10,9,16,3,22,1,11,9,6,14,18,5,5,13,15,7,9,9,,,,,115
17,Stitch!,Ring_of_Fire,,,,,11,8,10,9,15,6,9,12,7,14,9,9,18,4,14,6,9,10,12,4,114
18,Sylvester,Henge_of_Denravi,9,5,13,7,17,2,12,7,10,10,13,8,5,15,6,12,14,8,11,7,,,,,110
19,Eric_Cartman,Sanctum_of_Rall,,,,,15,4,16,4,9,11,8,13,14,8,12,6,10,11,11,7,4,14,10,5,109
20,Tigger,Riverside,,,,,9,10,4,13,19,2,18,4,5,15,12,6,10,11,9,9,13,6,8,7,107
21,Elmer_Fudd,Sea_of_Sorrows,,,,,10,9,9,10,10,10,12,9,16,6,12,6,7,13,14,6,9,10,5,10,104
22,biot.4721,Gandara,1,12,1,13,1,16,,,7,13,10,11,31,1,14,4,20,2,11,7,7,12,,,103
23,The_Joker,Blackgate,,,,,4,14,5,12,11,9,14,7,9,12,12,6,10,11,10,8,17,2,9,6,101
24,Daffy_Duck,Ruins_of_Surmia,,,,,1,16,10,9,11,9,18,4,8,13,2,14,5,15,8,10,17,2,16,1,96
25,Pink_Panther,Miller's_Sound,,,,,2,15,4,13,10,10,8,13,12,10,11,7,6,14,5,13,,,,,58
26,The_Hulk,Seafarer's_Rest,,,,,,,,,,,,,,,,,,,,,15,4,10,5,25
26,Woody_Woodpecker,Isle_of_Janthir,12,3,13,7,,,,,,,,,,,,,,,,,,,,,25
27,Dewey_Duck,Fort_Aspenwood,6,8,16,4,,,,,,,,,,,,,,,,,,,,,22
28,Marge_Simpson,Stormbluff_Isle,,,,,,,,,,,,,,,,,,,,,7,12,13,3,20
29,Beyond_Justice,Underworld,,,,,,,,,,,,,,,,,,,,,10,9,8,7,18
30,Minnie_Mouse,Ferguson's_Crossing,7,7,10,9,,,,,,,,,,,,,,,,,,,,,17
31,Huey_Duck,Fissure_of_Woe,7,7,7,11,,,,,,,,,,,,,,,,,,,,,14
31,Louie_Duck,Fort_Ranik,3,10,11,8,,,,,,,,,,,,,,,,,,,,,14
32,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,4,14,1,15,,,,,6,14,,,,,,,11
33,Batman,Tarnished_Coast,,,,,,,,,,,,,,,,,,,,,7,12,3,12,10
33,Maggie_Simpson,Sorrow's_Furnace,,,,,,,,,,,,,,,,,,,,,5,13,5,10,10
