1,Starman,Blackgate,13,2,12,4,14,3,16,2,2,5,10,5,14,5,19,1,13,3,11,3,12,6,13,5,149
2,Bob_the_Dog,Yak's_Bend,1,6,14,3,16,2,13,4,6,3,5,9,17,3,19,1,11,4,5,6,19,2,15,3,141
3,Superman,Blackgate,14,1,7,8,10,5,12,5,5,4,12,4,16,4,11,8,6,8,12,2,21,1,14,4,140
4,Yogi_Bear,Far_Shiverpeaks,9,4,10,6,6,7,14,3,8,1,12,4,20,1,13,6,7,7,8,4,16,4,13,5,136
5,Minnie_Mouse,Ferguson's_Crossing,6,5,8,7,3,9,16,2,7,2,15,3,12,6,16,3,14,2,11,3,11,7,15,3,134
6,Goofy,Drakkar_Lake,9,4,22,1,18,1,13,4,7,2,15,3,10,7,8,9,,,,,,,,,102
7,Spider_Man,Eredon_Terrace,1,6,8,7,9,6,13,4,2,5,18,2,3,10,4,11,8,6,4,7,11,7,8,7,89
8,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,10,5,8,8,13,6,15,1,14,1,17,3,9,6,86
9,Garfield,Ehmry_Bay,11,3,11,5,4,8,18,1,,,9,6,18,2,11,8,,,,,,,,,82
10,Louie_Duck,Fort_Ranik,,,,,,,,,,,20,1,10,7,17,2,9,5,1,8,14,5,8,7,79
11,Nightwing,Blackgate,9,4,8,7,12,4,11,6,8,1,8,7,14,5,5,10,,,,,,,,,75
12,Oliver_Queen,Blackgate,11,3,6,9,6,7,11,6,7,2,9,6,12,6,12,7,,,,,,,,,74
13,Road_Runner,Elona_Reach,,,15,2,12,4,12,5,,,6,8,14,5,14,5,,,,,,,,,73
14,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,12,4,7,9,15,4,9,5,1,8,7,9,19,1,70
15,Sylvester,Henge_of_Denravi,,,,,,,,,,,,,,,,,6,8,8,4,7,9,16,2,37
16,Tasmanian_Devil,Gunnar's_Hold,,,,,,,,,,,,,,,,,8,6,6,5,8,8,14,4,36
