1,Nite_Hawk,Kaineng,1,7,2,7,12,2,6,2,17,2,14,6,7,12,18,2,21,1,10,11,19,4,7,1,134
2,Bob_the_Dog,Yak's_Bend,5,4,7,2,12,2,5,3,19,1,15,5,7,12,14,5,17,4,14,7,9,12,7,1,131
3,Khan,Yak's_Bend,4,5,2,7,15,1,6,2,3,11,20,1,13,6,12,7,12,8,20,2,11,11,3,5,121
4,Kvothe,Yak's_Bend,4,5,5,4,8,4,,,8,8,16,4,19,1,8,11,12,8,16,6,14,8,6,2,116
5,Sylvester,Henge_of_Denravi,,,8,1,11,3,6,2,12,4,13,7,17,2,12,7,10,10,13,8,5,15,6,2,113
5,We_Are_Bob,Yak's_Bend,,,5,4,4,7,3,4,4,10,17,3,13,6,10,9,18,3,21,1,15,7,3,5,113
6,Tasmanian_Devil,Gunnar's_Hold,8,1,,,3,8,7,1,11,5,10,9,16,3,22,1,11,9,6,14,18,5,,,112
7,Fred_Flintstone,Maguuma,3,6,6,3,5,6,6,2,9,7,17,3,7,12,11,8,16,5,12,9,16,6,,,108
8,Donald_Duck,Kodash,8,1,7,2,,,6,2,19,1,18,2,16,3,8,11,10,10,10,11,5,15,,,107
9,Riker,Yak's_Bend,,,6,3,8,4,,,12,4,13,7,11,8,14,5,11,9,11,10,16,6,1,7,103
10,Homer,Yak's_Bend,8,1,8,1,11,3,5,3,7,9,3,12,8,11,10,9,13,7,19,3,7,14,3,5,102
11,Legion,Yak's_Bend,,,5,4,,,3,4,10,6,9,10,14,5,12,7,10,10,11,10,13,9,2,6,89
12,Wonder_Woman,Underworld,,,,,,,,,,,,,14,5,17,3,16,5,10,11,20,3,6,2,83
13,Tim_Drake,Underworld,,,,,,,,,,,,,15,4,9,10,7,13,17,5,20,3,6,2,74
14,Superman,Piken_Square,,,,,,,,,,,,,5,13,14,5,18,3,16,6,15,7,5,3,73
15,Batgirl,Ruins_of_Surmia,,,,,,,,,,,,,10,9,16,4,11,9,8,13,23,2,4,4,72
16,biot.4721,Gandara,,,,,15,1,2,5,3,11,1,13,1,16,,,7,13,10,11,31,1,,,70
17,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,,,,15,4,16,4,9,11,8,13,14,8,4,4,66
18,Wally_West,Underworld,,,,,,,,,,,,,5,13,13,6,13,7,17,5,16,6,1,7,65
19,Vic_Sage,Underworld,,,,,,,,,,,,,7,12,8,11,17,4,12,9,16,6,2,6,62
20,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,,,,,10,9,9,10,10,10,12,9,16,6,4,4,61
21,Tigger,Riverside,,,,,,,,,,,,,9,10,4,13,19,2,18,4,5,15,4,4,59
22,Dewey_Duck,Fort_Aspenwood,,,6,3,15,1,6,2,12,4,16,4,,,,,,,,,,,,,55
23,Stitch!,Ring_of_Fire,,,,,,,,,,,,,11,8,10,9,15,6,9,12,7,14,,,52
24,Louie_Duck,Fort_Ranik,5,4,3,6,15,1,7,1,10,6,11,8,,,,,,,,,,,,,51
25,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,,,,,11,8,9,10,8,12,6,14,9,12,7,1,50
26,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,,,,1,16,10,9,11,9,18,4,8,13,1,7,49
27,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,,,,12,7,12,7,4,14,13,8,7,14,,,48
28,The_Joker,Blackgate,,,,,,,,,,,,,4,14,5,12,11,9,14,7,9,12,4,4,47
29,Woody_Woodpecker,Isle_of_Janthir,5,4,7,2,5,6,1,6,14,3,13,7,,,,,,,,,,,,,45
30,Pink_Panther,Miller's_Sound,,,,,,,,,,,,,2,15,4,13,10,10,8,13,12,10,4,4,40
31,Minnie_Mouse,Ferguson's_Crossing,7,2,3,6,5,6,1,6,9,7,10,9,,,,,,,,,,,,,35
32,Huey_Duck,Fissure_of_Woe,1,7,4,5,7,5,1,6,8,8,7,11,,,,,,,,,,,,,28
33,Superman,Blackgate,6,3,8,1,,,,,,,,,,,,,,,,,,,,,14
34,Starman,Blackgate,1,7,5,4,,,,,,,,,,,,,,,,,,,,,6
35,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,,,,,,,,4,14,1,15,,,,,5
