1,Bob_the_Dog,Yak's_Bend,,,13,2,7,2,12,2,5,3,19,1,15,5,7,12,14,5,17,4,14,7,,,123
2,Khan,Yak's_Bend,,,12,3,2,7,15,1,6,2,3,11,20,1,13,6,12,7,12,8,20,2,2,8,117
2,Nite_Hawk,Kaineng,,,2,11,2,7,12,2,6,2,17,2,14,6,7,12,18,2,21,1,10,11,8,2,117
3,Donald_Duck,Kodash,,,14,1,7,2,,,6,2,19,1,18,2,16,3,8,11,10,10,10,11,4,6,112
4,Sylvester,Henge_of_Denravi,,,5,9,8,1,11,3,6,2,12,4,13,7,17,2,12,7,10,10,13,8,4,6,111
5,Kvothe,Yak's_Bend,,,10,4,5,4,8,4,,,8,8,16,4,19,1,8,11,12,8,16,6,4,6,106
6,We_Are_Bob,Yak's_Bend,,,6,8,5,4,4,7,3,4,4,10,17,3,13,6,10,9,18,3,21,1,4,6,105
7,Tasmanian_Devil,Gunnar's_Hold,,,13,2,,,3,8,7,1,11,5,10,9,16,3,22,1,11,9,6,14,5,5,104
8,Fred_Flintstone,Maguuma,,,5,9,6,3,5,6,6,2,9,7,17,3,7,12,11,8,16,5,12,9,8,2,102
8,Riker,Yak's_Bend,,,8,6,6,3,8,4,,,12,4,13,7,11,8,14,5,11,9,11,10,8,2,102
9,Homer,Yak's_Bend,,,8,6,8,1,11,3,5,3,7,9,3,12,8,11,10,9,13,7,19,3,3,7,95
10,Legion,Yak's_Bend,,,2,11,5,4,,,3,4,10,6,9,10,14,5,12,7,10,10,11,10,,,76
11,Wonder_Woman,Underworld,,,,,,,,,,,,,,,14,5,17,3,16,5,10,11,6,4,63
12,Dewey_Duck,Fort_Aspenwood,,,7,7,6,3,15,1,6,2,12,4,16,4,,,,,,,,,,,62
13,Louie_Duck,Fort_Ranik,,,12,3,3,6,15,1,7,1,10,6,11,8,,,,,,,,,,,58
14,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,,,,,,15,4,16,4,9,11,8,13,7,3,55
14,Tigger,Riverside,,,,,,,,,,,,,,,9,10,4,13,19,2,18,4,5,5,55
14,Tim_Drake,Underworld,,,,,,,,,,,,,,,15,4,9,10,7,13,17,5,7,3,55
15,Batgirl,Ruins_of_Surmia,,,,,,,,,,,,,,,10,9,16,4,11,9,8,13,8,2,53
15,Superman,Piken_Square,,,,,,,,,,,,,,,5,13,14,5,18,3,16,6,,,53
16,Wally_West,Underworld,,,,,,,,,,,,,,,5,13,13,6,13,7,17,5,4,6,52
17,Vic_Sage,Underworld,,,,,,,,,,,,,,,7,12,8,11,17,4,12,9,6,4,50
18,Woody_Woodpecker,Isle_of_Janthir,,,9,5,7,2,5,6,1,6,14,3,13,7,,,,,,,,,,,49
19,biot.4721,Gandara,,,,,,,15,1,2,5,3,11,1,13,1,16,,,7,13,10,11,9,1,48
20,Stitch!,Ring_of_Fire,,,,,,,,,,,,,,,11,8,10,9,15,6,9,12,1,9,46
21,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,,,,,,12,7,12,7,4,14,13,8,2,8,43
21,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,,,,,,,10,9,9,10,10,10,12,9,2,8,43
22,Minnie_Mouse,Ferguson's_Crossing,,,13,2,3,6,5,6,1,6,9,7,10,9,,,,,,,,,,,41
23,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,,,,,,1,16,10,9,11,9,18,4,,,40
24,The_Joker,Blackgate,,,,,,,,,,,,,,,4,14,5,12,11,9,14,7,2,8,36
25,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,,,,,,,11,8,9,10,8,12,6,14,1,9,35
26,Huey_Duck,Fissure_of_Woe,,,4,10,4,5,7,5,1,6,8,8,7,11,,,,,,,,,,,31
27,Pink_Panther,Miller's_Sound,,,,,,,,,,,,,,,2,15,4,13,10,10,8,13,6,4,30
28,Superman,Blackgate,,,8,6,8,1,,,,,,,,,,,,,,,,,,,16
29,Starman,Blackgate,,,5,9,5,4,,,,,,,,,,,,,,,,,,,10
30,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,,,,,,,,,,4,14,1,15,2,8,7
