1,E'telekeli,Borlis_Pass,,,,,,,,,,,,,,,,,5,3,15,1,7,5,18,1,45
2,Jack_Knight,Aurora_Glade,,,,,,,,,,,,,,,,,5,3,5,7,16,1,18,1,44
3,Hal_Jordan,Aurora_Glade,,,,,,,,,,,,,,,,,2,6,15,1,7,5,16,3,40
4,Kyle_Rayner,Blackgate,,,,,,,,,,,,,,,,,4,4,15,1,9,3,7,7,35
5,J'onn_J'onzz,Aurora_Glade,,,,,,,,,,,,,,,,,4,4,11,2,9,3,10,6,34
5,Oh_So_Cute,Blacktide,,,,,,,,,,,,,,,,,5,3,5,7,8,4,16,3,34
6,All_Action_Hero,Blackgate,,,,,,,,,,,,,,,,,2,6,9,3,5,7,17,2,33
6,Bruce_Wayne,Aurora_Glade,,,,,,,,,,,,,,,,,6,2,7,5,6,6,14,4,33
7,Darth_Maul,Aurora_Glade,,,,,,,,,,,,,,,,,8,1,11,2,,,11,5,30
8,Flash,Aurora_Glade,,,,,,,,,,,,,,,,,2,6,8,4,7,5,10,6,27
8,Quaggan,Crystal_Desert,,,,,,,,,,,,,,,,,1,7,4,8,12,2,10,6,27
9,Dick_Grayson,Aurora_Glade,,,,,,,,,,,,,,,,,3,5,6,6,5,7,10,6,24
