1,Goofy,Drakkar_Lake,3,9,19,2,10,6,13,2,10,2,10,6,6,10,10,4,19,1,19,1,14,4,14,2,147
2,Quaggan,Crystal_Desert,1,11,17,4,8,7,13,2,8,4,16,1,7,9,12,3,14,4,10,4,20,1,,,126
3,Daisy_Duck,Dragonbrand,4,8,18,3,6,9,6,6,9,3,7,8,15,3,9,5,13,5,8,5,12,5,12,3,119
4,Cry_of_Frustration,Augury_Rock,,,,,,,2,9,8,4,14,2,15,3,18,1,17,2,14,2,14,4,,,102
5,Mickey_Mouse,Devona's_Rest,2,10,3,12,14,3,6,6,4,7,9,7,11,7,18,1,3,7,8,5,8,6,7,6,93
6,Janie's_Got_a_Gun,Desolation,12,3,12,7,12,4,12,3,10,2,13,3,18,1,,,,,,,,,,,89
7,Jack_Knight,Aurora_Glade,15,1,21,1,7,8,8,5,12,1,7,8,16,2,,,,,,,,,,,86
8,Hal_Jordan,Aurora_Glade,10,4,9,9,14,3,16,1,6,6,11,5,12,6,,,,,,,,,,,78
9,E'telekeli,Borlis_Pass,13,2,15,5,11,5,5,7,6,6,12,4,14,4,,,,,,,,,,,76
9,Lightning_Bug,Arborstone,,,,,,,8,5,7,5,7,8,8,8,14,2,17,2,7,6,8,6,,,76
10,Oh_So_Cute,Blacktide,9,5,15,5,11,5,13,2,9,3,13,3,5,11,,,,,,,,,,,75
11,Hoohoo_Heehee,Darkhaven,8,6,6,11,18,1,12,3,4,7,10,6,16,2,,,,,,,,,,,74
12,All_Action_Hero,Blackgate,9,5,11,8,16,2,9,4,6,6,10,6,11,7,,,,,,,,,,,72
13,Oliver_Queen,Blackgate,,,,,,,,,,,,,,,6,7,15,3,11,3,15,3,20,1,67
14,Kyle_Rayner,Blackgate,8,6,8,10,7,8,9,4,3,8,12,4,13,5,,,,,,,,,,,60
15,Nightwing,Blackgate,,,,,,,,,,,,,,,7,6,12,6,7,6,17,2,11,4,54
16,J'onn_J'onzz,Aurora_Glade,5,7,14,6,1,10,3,8,4,7,13,3,13,5,,,,,,,,,,,53
17,Bob_the_Dog,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,,,9,5,9
