1,Goofy,Drakkar_Lake,11,3,10,6,13,2,10,2,10,6,6,10,10,4,19,1,19,1,14,4,14,2,7,4,143
2,Quaggan,Crystal_Desert,11,3,8,7,13,2,8,4,16,1,7,9,12,3,14,4,10,4,20,1,,,,,119
3,Daisy_Duck,Dragonbrand,10,4,6,9,6,6,9,3,7,8,15,3,9,5,13,5,8,5,12,5,12,3,11,2,118
4,Mickey_Mouse,Devona's_Rest,3,8,14,3,6,6,4,7,9,7,11,7,18,1,3,7,8,5,8,6,7,6,16,1,107
5,Cry_of_Frustration,Augury_Rock,,,,,2,9,8,4,14,2,15,3,18,1,17,2,14,2,14,4,,,,,102
6,Oliver_Queen,Blackgate,,,,,,,,,,,,,6,7,15,3,11,3,15,3,20,1,10,3,77
7,Lightning_Bug,Arborstone,,,,,8,5,7,5,7,8,8,8,14,2,17,2,7,6,8,6,,,,,76
8,Janie's_Got_a_Gun,Desolation,9,5,12,4,12,3,10,2,13,3,18,1,,,,,,,,,,,,,74
9,Nightwing,Blackgate,,,,,,,,,,,,,7,6,12,6,7,6,17,2,11,4,16,1,70
10,Hoohoo_Heehee,Darkhaven,6,7,18,1,12,3,4,7,10,6,16,2,,,,,,,,,,,,,66
11,Hal_Jordan,Aurora_Glade,6,7,14,3,16,1,6,6,11,5,12,6,,,,,,,,,,,,,65
12,Jack_Knight,Aurora_Glade,13,1,7,8,8,5,12,1,7,8,16,2,,,,,,,,,,,,,63
13,All_Action_Hero,Blackgate,10,4,16,2,9,4,6,6,10,6,11,7,,,,,,,,,,,,,62
14,Oh_So_Cute,Blacktide,10,4,11,5,13,2,9,3,13,3,5,11,,,,,,,,,,,,,61
15,E'telekeli,Borlis_Pass,9,5,11,5,5,7,6,6,12,4,14,4,,,,,,,,,,,,,57
16,Kyle_Rayner,Blackgate,7,6,7,8,9,4,3,8,12,4,13,5,,,,,,,,,,,,,51
17,J'onn_J'onzz,Aurora_Glade,12,2,1,10,3,8,4,7,13,3,13,5,,,,,,,,,,,,,46
18,Bob_the_Dog,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,9,5,6,5,15
