1,Goofy,Drakkar_Lake,14,1,14,4,14,2,7,4,9,4,14,5,16,1,22,1,18,1,13,4,7,2,15,3,163
2,Nightwing,Blackgate,3,7,17,2,11,4,16,1,7,6,19,2,16,1,8,7,12,4,11,6,8,1,8,7,136
3,Oliver_Queen,Blackgate,10,2,15,3,20,1,10,3,8,5,15,4,12,4,6,9,6,7,11,6,7,2,9,6,129
4,Bob_the_Dog,Yak's_Bend,,,,,9,5,6,5,11,3,20,1,1,8,14,3,16,2,13,4,6,3,5,9,101
5,Daisy_Duck,Dragonbrand,8,3,12,5,12,3,11,2,13,2,17,3,,,,,,,,,,,,,73
6,Mickey_Mouse,Devona's_Rest,5,6,8,6,7,6,16,1,22,1,14,5,,,,,,,,,,,,,72
7,Starman,Blackgate,,,,,,,,,,,,,13,3,12,4,14,3,16,2,2,5,10,5,67
8,Superman,Blackgate,,,,,,,,,,,,,14,2,7,8,10,5,12,5,5,4,12,4,60
9,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,9,6,10,6,6,7,14,3,8,1,12,4,59
10,Minnie_Mouse,Ferguson's_Crossing,,,,,,,,,,,,,6,7,8,7,3,9,16,2,7,2,15,3,55
11,Garfield,Ehmry_Bay,,,,,,,,,,,,,11,5,11,5,4,8,18,1,,,9,6,53
12,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,1,8,8,7,9,6,13,4,2,5,18,2,51
13,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,15,2,12,4,12,5,,,6,8,45
14,Cry_of_Frustration,Augury_Rock,14,1,14,4,,,,,,,,,,,,,,,,,,,,,28
15,Quaggan,Crystal_Desert,6,5,20,1,,,,,,,,,,,,,,,,,,,,,26
16,Louie_Duck,Fort_Ranik,,,,,,,,,,,,,,,,,,,,,,,20,1,20
17,Lightning_Bug,Arborstone,7,4,8,6,,,,,,,,,,,,,,,,,,,,,15
18,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,,,,,12,4,12
19,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,,,,,10,5,10
