1,Goofy,Drakkar_Lake,13,1,7,4,9,4,14,5,16,1,22,1,18,1,13,4,7,2,15,3,10,7,8,7,152
2,Bob_the_Dog,Yak's_Bend,9,3,6,5,11,3,20,1,1,8,14,3,16,2,13,4,6,3,5,9,17,3,13,3,131
3,Nightwing,Blackgate,4,5,16,1,7,6,19,2,16,1,8,7,12,4,11,6,8,1,8,7,14,5,1,10,124
4,Oliver_Queen,Blackgate,12,2,10,3,8,5,15,4,12,4,6,9,6,7,11,6,7,2,9,6,12,6,11,5,119
5,Starman,Blackgate,,,,,,,,,13,3,12,4,14,3,16,2,2,5,10,5,14,5,15,2,96
6,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,9,6,10,6,6,7,14,3,8,1,12,4,20,1,12,4,91
7,Minnie_Mouse,Ferguson's_Crossing,,,,,,,,,6,7,8,7,3,9,16,2,7,2,15,3,12,6,16,1,83
8,Superman,Blackgate,,,,,,,,,14,2,7,8,10,5,12,5,5,4,12,4,16,4,4,8,80
9,Garfield,Ehmry_Bay,,,,,,,,,11,5,11,5,4,8,18,1,,,9,6,18,2,3,9,74
10,Road_Runner,Elona_Reach,,,,,,,,,,,15,2,12,4,12,5,,,6,8,14,5,8,7,67
11,Spider_Man,Eredon_Terrace,,,,,,,,,1,8,8,7,9,6,13,4,2,5,18,2,3,10,3,9,57
12,Mickey_Mouse,Devona's_Rest,2,6,16,1,22,1,14,5,,,,,,,,,,,,,,,,,54
13,Daisy_Duck,Dragonbrand,7,4,11,2,13,2,17,3,,,,,,,,,,,,,,,,,48
14,Louie_Duck,Fort_Ranik,,,,,,,,,,,,,,,,,,,20,1,10,7,10,6,40
15,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,12,4,7,9,8,7,27
16,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,10,5,8,8,8,7,26
