1,Goofy,Drakkar_Lake,2,6,10,6,6,10,10,4,19,1,19,1,14,4,14,2,7,4,9,4,14,5,16,1,140
2,Daisy_Duck,Dragonbrand,1,7,7,8,15,3,9,5,13,5,8,5,12,5,12,3,11,2,13,2,17,3,,,118
2,Mickey_Mouse,Devona's_Rest,2,6,9,7,11,7,18,1,3,7,8,5,8,6,7,6,16,1,22,1,14,5,,,118
3,Nightwing,Blackgate,,,,,,,7,6,12,6,7,6,17,2,11,4,16,1,7,6,19,2,16,1,112
3,Oliver_Queen,Blackgate,,,,,,,6,7,15,3,11,3,15,3,20,1,10,3,8,5,15,4,12,4,112
4,Cry_of_Frustration,Augury_Rock,8,1,14,2,15,3,18,1,17,2,14,2,14,4,,,,,,,,,,,100
5,Quaggan,Crystal_Desert,6,2,16,1,7,9,12,3,14,4,10,4,20,1,,,,,,,,,,,85
6,Lightning_Bug,Arborstone,1,7,7,8,8,8,14,2,17,2,7,6,8,6,,,,,,,,,,,62
7,Bob_the_Dog,Yak's_Bend,,,,,,,,,,,,,,,9,5,6,5,11,3,20,1,1,8,47
8,Janie's_Got_a_Gun,Desolation,3,5,13,3,18,1,,,,,,,,,,,,,,,,,,,34
9,Hoohoo_Heehee,Darkhaven,3,5,10,6,16,2,,,,,,,,,,,,,,,,,,,29
9,J'onn_J'onzz,Aurora_Glade,3,5,13,3,13,5,,,,,,,,,,,,,,,,,,,29
10,Hal_Jordan,Aurora_Glade,5,3,11,5,12,6,,,,,,,,,,,,,,,,,,,28
10,Kyle_Rayner,Blackgate,3,5,12,4,13,5,,,,,,,,,,,,,,,,,,,28
11,Jack_Knight,Aurora_Glade,4,4,7,8,16,2,,,,,,,,,,,,,,,,,,,27
12,E'telekeli,Borlis_Pass,,,12,4,14,4,,,,,,,,,,,,,,,,,,,26
13,All_Action_Hero,Blackgate,3,5,10,6,11,7,,,,,,,,,,,,,,,,,,,24
14,Oh_So_Cute,Blacktide,3,5,13,3,5,11,,,,,,,,,,,,,,,,,,,21
15,Superman,Blackgate,,,,,,,,,,,,,,,,,,,,,,,14,2,14
16,Starman,Blackgate,,,,,,,,,,,,,,,,,,,,,,,13,3,13
17,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,,,,,,,,,11,5,11
18,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,,,9,6,9
19,Minnie_Mouse,Ferguson's_Crossing,,,,,,,,,,,,,,,,,,,,,,,6,7,6
20,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,,,,,,,,,1,8,1
