1,Nite_Hawk,Kaineng,,,12,2,6,2,17,2,14,6,7,12,18,2,21,1,10,11,19,4,14,4,5,5,143
2,Bob_the_Dog,Yak's_Bend,,,12,2,5,3,19,1,15,5,7,12,14,5,17,4,14,7,9,12,13,5,2,8,127
3,Khan,Yak's_Bend,,,15,1,6,2,3,11,20,1,13,6,12,7,12,8,20,2,11,11,10,8,1,9,123
4,Kvothe,Yak's_Bend,,,8,4,,,8,8,16,4,19,1,8,11,12,8,16,6,14,8,14,4,7,3,122
5,We_Are_Bob,Yak's_Bend,,,4,7,3,4,4,10,17,3,13,6,10,9,18,3,21,1,15,7,12,6,1,9,118
6,Tasmanian_Devil,Gunnar's_Hold,,,3,8,7,1,11,5,10,9,16,3,22,1,11,9,6,14,18,5,5,13,8,2,117
7,Sylvester,Henge_of_Denravi,,,11,3,6,2,12,4,13,7,17,2,12,7,10,10,13,8,5,15,6,12,8,2,113
8,Donald_Duck,Kodash,,,,,6,2,19,1,18,2,16,3,8,11,10,10,10,11,5,15,14,4,3,7,109
9,Riker,Yak's_Bend,,,8,4,,,12,4,13,7,11,8,14,5,11,9,11,10,16,6,10,8,2,8,108
10,Fred_Flintstone,Maguuma,,,5,6,6,2,9,7,17,3,7,12,11,8,16,5,12,9,16,6,6,12,1,9,106
11,biot.4721,Gandara,,,15,1,2,5,3,11,1,13,1,16,,,7,13,10,11,31,1,14,4,20,1,104
12,Legion,Yak's_Bend,,,,,3,4,10,6,9,10,14,5,12,7,10,10,11,10,13,9,15,3,5,5,102
13,Homer,Yak's_Bend,,,11,3,5,3,7,9,3,12,8,11,10,9,13,7,19,3,7,14,13,5,2,8,98
14,Wonder_Woman,Underworld,,,,,,,,,,,14,5,17,3,16,5,10,11,20,3,15,3,,,92
15,Tim_Drake,Underworld,,,,,,,,,,,15,4,9,10,7,13,17,5,20,3,16,2,5,5,89
16,Wally_West,Underworld,,,,,,,,,,,5,13,13,6,13,7,17,5,16,6,14,4,6,4,84
17,Batgirl,Ruins_of_Surmia,,,,,,,,,,,10,9,16,4,11,9,8,13,23,2,15,3,,,83
18,Superman,Piken_Square,,,,,,,,,,,5,13,14,5,18,3,16,6,15,7,8,10,3,7,79
19,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,,15,4,16,4,9,11,8,13,14,8,12,6,1,9,75
20,Tigger,Riverside,,,,,,,,,,,9,10,4,13,19,2,18,4,5,15,12,6,6,4,73
21,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,,,11,8,9,10,8,12,6,14,9,12,21,1,7,3,71
21,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,,12,7,12,7,4,14,13,8,7,14,15,3,8,2,71
21,Vic_Sage,Underworld,,,,,,,,,,,7,12,8,11,17,4,12,9,16,6,7,11,4,6,71
22,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,,,10,9,9,10,10,10,12,9,16,6,12,6,1,9,70
23,Stitch!,Ring_of_Fire,,,,,,,,,,,11,8,10,9,15,6,9,12,7,14,9,9,8,2,69
24,The_Joker,Blackgate,,,,,,,,,,,4,14,5,12,11,9,14,7,9,12,12,6,,,55
25,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,,1,16,10,9,11,9,18,4,8,13,2,14,4,6,54
26,Dewey_Duck,Fort_Aspenwood,,,15,1,6,2,12,4,16,4,,,,,,,,,,,,,,,49
27,Pink_Panther,Miller's_Sound,,,,,,,,,,,2,15,4,13,10,10,8,13,12,10,11,7,1,9,48
28,Louie_Duck,Fort_Ranik,,,15,1,7,1,10,6,11,8,,,,,,,,,,,,,,,43
29,Woody_Woodpecker,Isle_of_Janthir,,,5,6,1,6,14,3,13,7,,,,,,,,,,,,,,,33
30,Minnie_Mouse,Ferguson's_Crossing,,,5,6,1,6,9,7,10,9,,,,,,,,,,,,,,,25
31,Huey_Duck,Fissure_of_Woe,,,7,5,1,6,8,8,7,11,,,,,,,,,,,,,,,23
32,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,,,,,,4,14,1,15,,,,,3,7,8
