1,E'telekeli,Borlis_Pass,,,,,,,,,,,,,,,,,,,,,5,3,15,1,20
2,Darth_Maul,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,8,1,11,2,19
2,Kyle_Rayner,Blackgate,,,,,,,,,,,,,,,,,,,,,4,4,15,1,19
3,Hal_Jordan,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,2,6,15,1,17
4,J'onn_J'onzz,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,4,4,11,2,15
5,Bruce_Wayne,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,6,2,7,5,13
6,All_Action_Hero,Blackgate,,,,,,,,,,,,,,,,,,,,,2,6,9,3,11
7,Flash,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,2,6,8,4,10
7,Jack_Knight,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,5,3,5,7,10
7,Oh_So_Cute,Blacktide,,,,,,,,,,,,,,,,,,,,,5,3,5,7,10
8,Dick_Grayson,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,3,5,6,6,9
9,Quaggan,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,1,7,4,8,5
