1,Jack_Knight,Aurora_Glade,,,,,,,,,5,3,5,7,16,1,18,1,12,4,20,1,21,1,7,2,104
2,Oh_So_Cute,Blacktide,,,,,,,,,5,3,5,7,8,4,16,3,16,1,16,4,15,5,6,3,87
3,E'telekeli,Borlis_Pass,,,,,,,,,5,3,15,1,7,5,18,1,5,8,16,4,15,5,3,5,84
4,Kyle_Rayner,Blackgate,,,,,,,,,4,4,15,1,9,3,7,7,14,2,16,4,8,10,7,2,80
5,All_Action_Hero,Blackgate,,,,,,,,,2,6,9,3,5,7,17,2,13,3,12,5,11,8,8,1,77
6,Hal_Jordan,Aurora_Glade,,,,,,,,,2,6,15,1,7,5,16,3,5,8,17,3,9,9,4,4,75
7,J'onn_J'onzz,Aurora_Glade,,,,,,,,,4,4,11,2,9,3,10,6,14,2,8,7,14,6,,,70
8,Quaggan,Crystal_Desert,,,,,,,,,1,7,4,8,12,2,10,6,9,6,7,8,17,4,,,60
9,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,,,,,,,10,5,19,2,12,7,4,4,45
10,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,,,6,7,7,8,19,2,4,4,36
11,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,,,3,9,11,6,18,3,3,5,35
12,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,,,9,6,11,6,6,11,8,1,34
13,Bruce_Wayne,Aurora_Glade,,,,,,,,,6,2,7,5,6,6,14,4,,,,,,,,,33
14,Darth_Maul,Aurora_Glade,,,,,,,,,8,1,11,2,,,11,5,,,,,,,,,30
15,Flash,Aurora_Glade,,,,,,,,,2,6,8,4,7,5,10,6,,,,,,,,,27
16,Dick_Grayson,Aurora_Glade,,,,,,,,,3,5,6,6,5,7,10,6,,,,,,,,,24
16,Mickey_Mouse,Devona's_Rest,,,,,,,,,,,,,,,,,13,3,4,9,3,12,4,4,24
